answer_id,question_id,answer_text,is_correct
1,1,"ÐžÐ¿ÐµÑ€Ð°Ñ†Ð¸Ñ UNION Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ðµ Ð·Ð°Ð¿Ð¸ÑÐ¸ Ð¸Ð· Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð¸Ñ€ÑƒÑŽÑ‰ÐµÐ³Ð¾ Ð½Ð°Ð±Ð¾Ñ€Ð° Ð´Ð°Ð½Ð½Ñ‹Ñ…, Ð° UNION ALL Ð²ÐµÑ€Ð½ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ Ð¾Ð´Ð½Ð° Ð¸Ð»Ð¸ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾Ðº Ð´ÑƒÐ±Ð»Ð¸Ñ€ÑƒÑŽÑ‚ÑÑ Ð´Ñ€ÑƒÐ³ Ñ Ð´Ñ€ÑƒÐ³Ð¾Ð¼",True
2,1,"ÐžÐ¿ÐµÑ€Ð°Ñ†Ð¸Ñ UNION Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ Ð¾Ð´Ð½Ð° Ð¸Ð»Ð¸ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾Ðº Ð´ÑƒÐ±Ð»Ð¸Ñ€ÑƒÑŽÑ‚ÑÑ Ð´Ñ€ÑƒÐ³ Ñ Ð´Ñ€ÑƒÐ³Ð¾Ð¼, Ð° UNION ALL Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ðµ Ð·Ð°Ð¿Ð¸ÑÐ¸.",False
3,1,ÐžÐ¿ÐµÑ€Ð°Ñ†Ð¸Ñ UNION Ð¸ UNION ALL ÑÐºÐ²Ð¸Ð²Ð°Ð»ÐµÐ½Ñ‚Ð½Ñ‹ Ð¸ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÑŽÑ‚ Ð¾Ð´Ð¸Ð½Ð°ÐºÐ¾Ð²Ñ‹Ðµ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚Ñ‹.,False
4,1,"ÐžÐ¿ÐµÑ€Ð°Ñ†Ð¸Ñ UNION Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ, Ñ‡ÐµÐ¼ UNION ALL, Ñ‚Ð°Ðº ÐºÐ°Ðº Ð½Ðµ Ð¿Ñ€Ð¾Ð²ÐµÑ€ÑÐµÑ‚ Ð½Ð° Ð´ÑƒÐ±Ð»Ð¸ÐºÐ°Ñ‚Ñ‹.",False
5,2,"AND Ð¸Ð¼ÐµÐµÑ‚ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ð¹ Ð¿Ñ€Ð¸Ð¾Ñ€Ð¸Ñ‚ÐµÑ‚, Ð½ÐµÐ¶ÐµÐ»Ð¸ OR.",True
6,2,"OR Ð¸Ð¼ÐµÐµÑ‚ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ð¹ Ð¿Ñ€Ð¸Ð¾Ñ€Ð¸Ñ‚ÐµÑ‚, Ð½ÐµÐ¶ÐµÐ»Ð¸ AND.",False
7,2,AND Ð¸ OR Ð¸Ð¼ÐµÑŽÑ‚ Ð¾Ð´Ð¸Ð½Ð°ÐºÐ¾Ð²Ñ‹Ð¹ Ð¿Ñ€Ð¸Ð¾Ñ€Ð¸Ñ‚ÐµÑ‚.,False
8,2,ÐŸÑ€Ð¸Ð¾Ñ€Ð¸Ñ‚ÐµÑ‚ Ð¾Ð¿ÐµÑ€Ð°Ñ‚Ð¾Ñ€Ð¾Ð² Ð·Ð°Ð²Ð¸ÑÐ¸Ñ‚ Ð¾Ñ‚ ÐºÐ¾Ð½Ñ‚ÐµÐºÑÑ‚Ð° Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°.,False
9,4,"5, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð¿Ð¾Ð´ÑÑ‡Ð¸Ñ‚Ð°ÑŽÑ‚ÑÑ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼Ð¾ Ð¾Ñ‚ Ð¸Ñ… ÑÐ¾Ð´ÐµÑ€Ð¶Ð°Ð½Ð¸Ñ.",True
10,4,"6, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð¿Ð¾Ð´ÑÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÑŽÑ‚ÑÑ Ð½ÐµÐ½ÑƒÐ»ÐµÐ²Ñ‹Ðµ ÑÐ»ÐµÐ¼ÐµÐ½Ñ‚Ñ‹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹",False
11,4,"4, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð¿Ð¾Ð´ÑÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÑŽÑ‚ÑÑ Ð½ÑƒÐ»ÐµÐ²Ñ‹Ðµ ÑÐ»ÐµÐ¼ÐµÐ½Ñ‚Ñ‹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹.",False
12,4,"2, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½Ðµ ÑƒÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÐµÑ‚ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ñ null Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼Ð¸.",False
13,6,"5, COUNT(1) Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ñ‚Ð°Ðº Ð¶Ðµ, ÐºÐ°Ðº COUNT(*) â€” Ð¾Ð½ ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð² Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ðµ, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ Ð² Ð½Ð¸Ñ… ÐµÑÑ‚ÑŒ NULL",True
14,6,"1, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð¿Ð¾Ð´ÑÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÑŽÑ‚ÑÑ ÑÐ»ÐµÐ¼ÐµÐ½Ñ‚Ñ‹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ñ€Ð°Ð²Ð½Ñ‹Ðµ 1",False
15,6,"3, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð¿Ð¾Ð´ÑÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÑŽÑ‚ÑÑ Ð½ÐµÐ½ÑƒÐ»ÐµÐ²Ñ‹Ðµ ÑÐ»ÐµÐ¼ÐµÐ½Ñ‚Ñ‹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð²ÑÑ‚Ñ€ÐµÑ‡Ð°ÑŽÑ‚ÑÑ Ð² Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ðµ Ð¾Ð´Ð¸Ð½ Ñ€Ð°Ð· {1,3,5)",False
16,6,"2, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð¿Ð¾Ð´ÑÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÐµÑ‚ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð±ÐµÐ· null Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹",False
17,7,"3, COUNT(id1) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾ÐºÐ¸, Ð³Ð´Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð² ÑÑ‚Ð¾Ð»Ð±Ñ†Ðµ id1 Ð½Ðµ NULL",True
18,7,"5, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(id1) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð² ÑÑ‚Ð¾Ð»Ð±Ñ†Ðµ id1 Ð² Ñ‚Ð¾Ð¼ Ñ‡Ð¸ÑÐ»Ðµ NULL",False
19,7,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ ÑÐ¾Ð³Ð»Ð°ÑÐ½Ð¾ ÑÐ¸Ð½Ñ‚Ð°ÐºÑÐ¸ÑÑƒ Ð´Ð¾Ð»Ð¶Ð½Ð¾ Ð±Ñ‹Ñ‚ÑŒ COUNT(`id1`) ",False
20,7,"2, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(id1) ÑƒÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ñ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼Ð¸ Ð½Ðµ NULL Ð² Ð¾Ð±Ð¾Ð¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ…",False
25,9,"5, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(expression) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÐÐ• NULL Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹, Ð° 'id1' - ÑÑ‚Ñ€Ð¾ÐºÐ¾Ð²Ð°Ñ ÐºÐ¾Ð½ÑÑ‚Ð°Ð½Ñ‚Ð° Ð¸ Ð¾Ð½Ð° Ð²ÑÐµÐ³Ð´Ð° ÐÐ• NULL. PostgreSQL Ð½Ðµ Ð¸Ð½Ñ‚ÐµÑ€Ð¿Ñ€ÐµÑ‚Ð¸Ñ€ÑƒÐµÑ‚ ÑÑ‚Ñ€Ð¾ÐºÐ¾Ð²Ñ‹Ð¹ Ð»Ð¸Ñ‚ÐµÑ€Ð°Ð» ÐºÐ°Ðº Ð¸Ð¼Ñ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°",True
26,9,"3, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(column)	Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÑÑ‚Ñ€Ð¾Ðº, Ð³Ð´Ðµ column IS NOT NULL",False
27,9,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ 'id1' Ð½Ðµ ÑÐ²Ð»ÑÐµÑ‚ÑÑ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸ÐµÐ¼ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°. ÐÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ Ð¿Ð¸ÑÐ°Ñ‚ÑŒ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ id1",False
28,9,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ 'id1' Ð½Ðµ ÑÐ²Ð»ÑÐµÑ‚ÑÑ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸ÐµÐ¼ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°. ÐÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ Ð¿Ð¸ÑÐ°Ñ‚ÑŒ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ ""id1""",False
29,10,"3, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(expression) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÐÐ• NULL Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð²Ð½ÑƒÑ‚Ñ€Ð¸ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°, ÐµÑÐ»Ð¸ Ð·Ð°Ð´Ð°Ð½ ÑÑ‚Ð¾Ð»Ð±ÐµÑ†. PostgreSQL Ñ€Ð°Ð·Ñ€ÐµÑˆÐ°ÐµÑ‚ Ð¸Ð¼ÐµÐ½Ð° ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð² Ð² Ð´Ð²Ð¾Ð¹Ð½Ñ‹Ñ… ÐºÐ°Ð²Ñ‹Ñ‡ÐºÐ°Ñ… ""id2""",True
30,10,"5, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ 5, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(expression) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÐÐ• NULL Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹, Ð° ""id2"" - ÑÑ‚Ñ€Ð¾ÐºÐ¾Ð²Ð°Ñ ÐºÐ¾Ð½ÑÑ‚Ð°Ð½Ñ‚Ð° Ð¸ Ð¾Ð½Ð° Ð²ÑÐµÐ³Ð´Ð° ÐÐ• NULL. PostgreSQL Ð½Ðµ Ñ€Ð°Ð·Ñ€ÐµÑˆÐ°ÐµÑ‚ ÑÐ¾Ð·Ð´Ð°Ð²Ð°Ñ‚ÑŒ Ð¸Ð¼Ñ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð° Ð² Ð´Ð²Ð¾Ð¹Ð½Ñ‹Ñ… ÐºÐ°Ð²Ñ‹Ñ‡ÐºÐ°Ñ…",False
31,10,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ ""id2"" Ð½Ðµ ÑÐ²Ð»ÑÐµÑ‚ÑÑ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸ÐµÐ¼ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°. ÐÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ Ð¿Ð¸ÑÐ°Ñ‚ÑŒ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ id2",False
32,10,"2, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(""id2"") ÑƒÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ñ NULL Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼Ð¸",False
33,11,"0, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ NULL Ð² PostgreSQL Ð½Ðµ ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ÑÑ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÐµÐ¼ â€” ÑÑ‚Ð¾ ""Ð¾Ñ‚ÑÑƒÑ‚ÑÑ‚Ð²Ð¸Ðµ Ð´Ð°Ð½Ð½Ñ‹Ñ…"". COUNT(expression) Ð¸Ð³Ð½Ð¾Ñ€Ð¸Ñ€ÑƒÐµÑ‚ NULL Ð¸ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð±ÑƒÐ´ÐµÑ‚ 0",True
34,11,"4, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(NULL) Ñ‚Ð¾Ð³Ð´Ð° ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ NULL Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ðµ",False
35,11,"3, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(NULL) Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÑÑ‚Ñ€Ð¾Ðº, Ð³Ð´Ðµ column IS NOT NULL",False
36,11,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ NULL Ð² PostgreSQL Ð½Ðµ ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ÑÑ Ð²Ñ‹Ñ€Ð°Ð¶ÐµÐ½Ð¸ÐµÐ¼ (expression), Ð° COUNT(expression) Ñ‚Ñ€ÐµÐ±ÑƒÐµÑ‚ Ð²Ñ‹Ñ€Ð°Ð¶ÐµÐ½Ð¸Ðµ Ð½Ð° Ð²Ñ…Ð¾Ð´",False
37,12,"2, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(DISTINCT id1) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ Ð£ÐÐ˜ÐšÐÐ›Ð¬ÐÐ«Ð¥ ÐÐ• NULL Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² id1. Ð’ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ðµ ÑÑ‚Ð¾ {2, 5}, Ð²Ñ‚Ð¾Ñ€ÑƒÑŽ Ð´Ð²ÑƒÐ¹ÐºÑƒ {2} Ð² Ð¿Ð¾ÑÐ»ÐµÐ´Ð½ÐµÐ¹ ÑÑ‚Ñ€Ð¾ÐºÐµ Ð½Ðµ ÑƒÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°ÐµÐ¼, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð¾Ð½Ð° ÑƒÐ¶Ðµ Ð±Ñ‹Ð»Ð° Ð²Ñ‹ÑˆÐµ Ð²Ð¾ Ð²Ñ‚Ð¾Ñ€Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐµ",True
38,12,"0, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(DISTINCT id1) ÑÐ½Ð°Ñ‡Ð°Ð»Ð° Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ DISTINCT, Ð° Ð¸Ð·-Ð·Ð¸ Ð½Ð°Ð»Ð¸Ñ‡Ð¸Ñ NULL Ð² ÑÑ‚Ð¾Ð»Ð±Ñ†Ðµ Ð¾Ð¿ÐµÑ€Ð°Ñ†Ð¸Ñ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ NULL. Ð COUNT(NULL) = 0",False
39,12,"5, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(DISTINCT id1) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ Ð²ÑÐµÑ… Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² id1, Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ NULL, Ð°Ð½Ð°Ð»Ð¾Ð³Ð¸Ñ‡Ð½Ð¾ COUNT(id1)",False
40,12,"3, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(DISTINCT id1) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ ÑÐ¾ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼Ð¸ ÐÐ• NULL",False
41,13,"ÐžÑˆÐ¸Ð±ÐºÑƒ, PostgreSQL Ð½Ðµ Ð¿Ð¾Ð´Ð´ÐµÑ€Ð¶Ð¸Ð²Ð°ÐµÑ‚ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ COUNT(DISTINCT id1, id2) Ð´Ð»Ñ Ð¿Ð¾Ð´ÑÑ‡ÐµÑ‚Ð° ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ñ… ÐºÐ¾Ð¼Ð±Ð¸Ð½Ð°Ñ†Ð¸Ð¹ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ…. Ð¤ÑƒÐ½ÐºÑ†Ð¸Ñ COUNT Ñ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ð¼Ð¸ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ð°Ð¼Ð¸ Ñ‚Ð¸Ð¿Ð° integer Ð½Ðµ ÑÑƒÑ‰ÐµÑÑ‚Ð²ÑƒÐµÑ‚",True
