answer_id,question_id,answer_text,is_correct
42,13,"4, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(DISTINCT id1, id2) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ñ… ÐºÐ¾Ð¼Ð±Ð¸Ð½Ð°Ñ†Ð¸Ð¹ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ… id1 Ð¸ id2",False
43,13,"2, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(DISTINCT id1, id2) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ñ… ÐºÐ¾Ð¼Ð±Ð¸Ð½Ð°Ñ†Ð¸Ð¹ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ… id1 Ð¸ id2 Ð½Ðµ ÑƒÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°Ñ Ñ‚Ðµ Ð² ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ñ… ÐµÑÑ‚ÑŒ NULL",False
44,13,"2, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ COUNT(DISTINCT id1, id2) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ñ… ÐºÐ¾Ð¼Ð±Ð¸Ð½Ð°Ñ†Ð¸Ð¹ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ… id1 Ð¸ id2 Ð² ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ñ… ÐµÑÑ‚ÑŒ NULL",False
45,14,"5, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(1) ÑÑƒÐ¼Ð¼Ð¸Ñ€ÑƒÐµÑ‚ ÐµÐ´Ð¸Ð½Ð¸Ñ†Ñƒ Ð´Ð»Ñ ÐºÐ°Ð¶Ð´Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹, Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼Ð¾ Ð¾Ñ‚ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² ÐºÐ¾Ð»Ð¾Ð½ÐºÐ°Ñ…, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ ÑÑ‚Ð° ÐºÐ¾Ð½ÑÑ‚Ð°Ð½Ñ‚Ð° (1) Ð¾Ñ‚Ð»Ð¸Ñ‡Ð½Ð° Ð¾Ñ‚ NULL",True
46,14,"1, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(1) Ð¿Ñ€Ð¾ÑÑ‚Ð¾ ÑÑƒÐ¼Ð¼Ð¸Ñ€ÑƒÐµÑ‚ ÐµÐ´Ð¸Ð½Ð¸Ñ†Ñƒ ÐºÐ°Ðº Ð¼Ð°Ñ‚ÐµÐ¼Ð°Ñ‚Ð¸Ñ‡ÐµÑÐºÐ°Ñ Ñ„ÑƒÐ½ÐºÑ†Ð¸Ñ",False
47,14,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð² SUM(columns) Ð¼Ð¾Ð¶Ð½Ð¾ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ðµ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°",False
48,14,"2, SUM(1) ÑÑƒÐ¼Ð¼Ð¸Ñ€ÑƒÐµÑ‚ ÐµÐ´Ð¸Ð½Ð¸Ñ†Ñƒ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð´Ð»Ñ ÑÑ‚Ñ€Ð¾Ðº Ð±ÐµÐ· Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ NULL Ð² Ð¾Ð±Ð¾Ð¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ… Ð¾Ð´Ð½Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð¾",False
49,15,"9, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(id1) ÑÐºÐ»Ð°Ð´Ñ‹Ð²Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð° id1 (2, 5, 2), Ð¿Ñ€Ð¾Ð¿ÑƒÑÐºÐ°Ñ NULL",True
50,15,"3, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(id1) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÐºÐ¾Ð»-Ð²Ð¾ ÑÑ‚Ñ€Ð¾Ðº ÑÑ‚Ð¾Ð»Ð±Ñ†Ð° id1 (2, 5, 2), Ð¿Ñ€Ð¾Ð¿ÑƒÑÐºÐ°Ñ NULL",False
51,15,"0, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(id1) Ð¿Ñ€Ð¸ ÑÐ»Ð¾Ð¶ÐµÐ½Ð¸Ð¸ Ð·Ð½Ð°ÑÐµÐ½Ð¸Ð¹ NULL Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ 0 ÐºÐ°Ðº COUNT(NULL)",False
52,15,"7, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(id1) ÑÐºÐ»Ð°Ð´Ñ‹Ð²Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð° id1, Ð¿Ñ€Ð¾Ð¿ÑƒÑÐºÐ°Ñ NULL",False
53,16,"9, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(expression) Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÑÐµÑ‚ ÑÑƒÐ¼Ð¼Ñƒ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð²Ñ‹Ñ€Ð°Ð¶ÐµÐ½Ð¸Ñ (id1 + id2), Ð¿Ð¾Ð´ÑÑ‚Ð°Ð²Ð»ÑÑ Ð² Ð½ÐµÐ³Ð¾ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¸Ð· ÐºÐ°Ð¶Ð´Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐ¸, Ð¸Ð³Ð½Ð¾Ñ€Ð¸Ñ€ÑƒÑ NULL ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð¿Ð¾Ð»ÑƒÑ‡Ð°ÑŽÑ‚ÑÑ Ð¿Ð¾ÑÐ»Ðµ ÑÐ»Ð¾Ð¶ÐµÐ½Ð¸Ñ {2 + 2 , 2 + 3}. Ð•ÑÐ»Ð¸ Ð² Ð»ÑŽÐ±Ð¾Ð¹ Ð¸Ð· ÐºÐ¾Ð»Ð¾Ð½Ð¾Ðº (id1 Ð¸Ð»Ð¸ id2) Ð² ÑÑ‚Ñ€Ð¾ÐºÐµ ÐµÑÑ‚ÑŒ NULL, Ñ‚Ð¾ Ð²Ñ‹Ñ€Ð°Ð¶ÐµÐ½Ð¸Ðµ id1 + id2 Ñ‚Ð¾Ð¶Ðµ ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ñ‚ÑÑ NULL",True
54,16,"15, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(expression) Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÑÐµÑ‚ ÑÑƒÐ¼Ð¼Ñƒ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð²Ñ‹Ñ€Ð°Ð¶ÐµÐ½Ð¸Ñ (id1 + id2), Ð¿Ð¾Ð´ÑÑ‚Ð°Ð²Ð»ÑÑ Ð² Ð½ÐµÐ³Ð¾ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¸Ð· ÐºÐ°Ð¶Ð´Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐ¸, Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ NULL {1, 2 + 2 , 5, 2 + 3}",False
55,16,"5, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(expression) Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÑÐµÑ‚ ÑÑƒÐ¼Ð¼Ñƒ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð²Ñ‹Ñ€Ð°Ð¶ÐµÐ½Ð¸Ñ (id1 + id2), Ð¿Ð¾Ð´ÑÑ‚Ð°Ð²Ð»ÑÑ Ð² Ð½ÐµÐ³Ð¾ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¸Ð· ÐºÐ°Ð¶Ð´Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐ¸, Ð¸Ð³Ð½Ð¾Ñ€Ð¸Ñ€ÑƒÑ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ñ NULL. SUM() Ð½Ðµ ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ Ð²Ñ‹Ñ€Ð°Ð¶ÐµÐ½Ð¸Ðµ, ÐµÑÐ»Ð¸ Ð¾Ð´Ð½Ð¾ Ð¸Ð· Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ NULL",False
56,16,"0, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(expression) ÑÐºÐ»Ð°Ð´Ñ‹Ð²Ð°ÐµÑ‚ Ð²ÑÐµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ NULL. Ð˜ ÐºÐ°Ðº Ð¼Ñ‹ Ð·Ð½Ð°ÐµÐ¼, ÐµÑÐ»Ð¸ ÑÐ»Ð¾Ð¶Ð¸Ñ‚ÑŒ NULL Ñ Ð»ÑŽÐ±Ñ‹Ð¼ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÐµÐ¼ Ð¼Ñ‹ Ð¿Ð¾Ð»ÑƒÑ‡Ð¸Ð¼ NULL",False
57,17,"6, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(expression) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÑÑƒÐ¼Ð¼Ñƒ Ð¿Ð¾ Ð²ÑÐµÐ¼ ÐÐ• NULL Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼ Ð²Ð½ÑƒÑ‚Ñ€Ð¸ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°, ÐµÑÐ»Ð¸ Ð·Ð°Ð´Ð°Ð½ ÑÑ‚Ð¾Ð»Ð±ÐµÑ†. PostgreSQL Ñ€Ð°Ð·Ñ€ÐµÑˆÐ°ÐµÑ‚ Ð¸Ð¼ÐµÐ½Ð° ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð² Ð² Ð´Ð²Ð¾Ð¹Ð½Ñ‹Ñ… ÐºÐ°Ð²Ñ‹Ñ‡ÐºÐ°Ñ… ""id2""",True
58,17,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ ""id2"" Ð½Ðµ ÑÐ²Ð»ÑÐµÑ‚ÑÑ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸ÐµÐ¼ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°. ÐÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ Ð¿Ð¸ÑÐ°Ñ‚ÑŒ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ id2",False
59,17,"NULL, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(expression) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÑÑƒÐ¼Ð¼Ñƒ Ð¿Ð¾ Ð²ÑÐµÐ¼ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼ Ð²Ð½ÑƒÑ‚Ñ€Ð¸ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°, Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ NULL {1, 2, NULL, NULL, 3}. Ð ÐºÐ°Ðº Ð¼Ñ‹ Ð·Ð½Ð°ÐµÐ¼ NULL Ð¿Ð»ÑŽÑ Ð»ÑŽÐ±Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ Ð²ÐµÑ€Ð½ÐµÑ‚ NULL",False
60,17,"0, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(expression) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÑÑƒÐ¼Ð¼Ñƒ Ð¿Ð¾ Ð²ÑÐµÐ¼ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼ Ð²Ð½ÑƒÑ‚Ñ€Ð¸ ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°, Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ NULL {1, 2, NULL, NULL, 3}. Ð ÐºÐ°Ðº Ð¼Ñ‹ Ð·Ð½Ð°ÐµÐ¼ NULL Ð¿Ð»ÑŽÑ Ð»ÑŽÐ±Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ Ð²ÐµÑ€Ð½ÐµÑ‚ NULL. Ð SUM(NULL) ÐºÐ°Ðº Ð¸ COUNT(NULL) Ð²ÐµÑ€Ð½ÐµÑ‚ 0",False
61,18,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ PostgreSQL Ð½Ðµ Ð¿Ð¾Ð´Ð´ÐµÑ€Ð¶Ð¸Ð²Ð°ÐµÑ‚ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ SUM(id1, id2) Ð´Ð»Ñ Ð¿Ð¾Ð´ÑÑ‡ÐµÑ‚Ð° Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ…. Ð¤ÑƒÐ½ÐºÑ†Ð¸Ñ SUM Ñ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ð¼Ð¸ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ð°Ð¼Ð¸ Ñ‚Ð¸Ð¿Ð° integer Ð½Ðµ ÑÑƒÑ‰ÐµÑÑ‚Ð²ÑƒÐµÑ‚",True
62,18,"15, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(id1, id2) ÑÑƒÐ¼Ð¼Ð¸Ñ€ÑƒÐµÑ‚ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¾Ð±Ð¾Ð¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð²",False
63,18,"9, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(id1, id2) ÑÑƒÐ¼Ð¼Ð¸Ñ€ÑƒÐµÑ‚ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¾Ð±Ð¾Ð¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð², Ð¸Ð³Ð½Ð¾Ñ€Ð¸Ñ€ÑƒÑ NULL",False
64,18,"0, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(id1, id2) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÑÑƒÐ¼Ð¼Ñƒ Ð¿Ð¾ Ð²ÑÐµÐ¼ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼ Ð²Ð½ÑƒÑ‚Ñ€Ð¸ Ð·Ð°Ð´Ð°Ð½Ð½Ñ‹Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð², Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ NULL. Ð ÐºÐ°Ðº Ð¼Ñ‹ Ð·Ð½Ð°ÐµÐ¼ NULL Ð¿Ð»ÑŽÑ Ð»ÑŽÐ±Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ Ð²ÐµÑ€Ð½ÐµÑ‚ NULL. Ð SUM(NULL) ÐºÐ°Ðº Ð¸ COUNT(NULL) Ð²ÐµÑ€Ð½ÐµÑ‚ 0",False
65,19,"ÐžÑˆÐ¸Ð±ÐºÑƒ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ PostgreSQL Ð½Ðµ Ð¿Ð¾Ð´Ð´ÐµÑ€Ð¶Ð¸Ð²Ð°ÐµÑ‚ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ SUM(DISTINCT id1, id2) Ð´Ð»Ñ Ð¿Ð¾Ð´ÑÑ‡ÐµÑ‚Ð° Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð² Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ…. Ð¤ÑƒÐ½ÐºÑ†Ð¸Ñ SUM Ñ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ð¼Ð¸ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ð°Ð¼Ð¸ Ñ‚Ð¸Ð¿Ð° integer Ð½Ðµ ÑÑƒÑ‰ÐµÑÑ‚Ð²ÑƒÐµÑ‚. ÐÐ³Ñ€ÐµÐ³Ð°Ñ‚Ð½Ñ‹Ðµ Ñ„ÑƒÐ½ÐºÑ†Ð¸Ð¸ Ð¿Ñ€Ð¸Ð½Ð¸Ð¼Ð°ÑŽÑ‚ Ð¾Ð´Ð¸Ð½ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚ Ð¸ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÑŽÑ‚ Ð¾Ð´Ð½Ð¾ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ, Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð½Ð¾Ðµ Ð½Ð° Ð¾ÑÐ½Ð¾Ð²Ðµ Ð½Ð°Ð±Ð¾Ñ€Ð° Ð²Ñ…Ð¾Ð´Ð½Ñ‹Ñ… Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ð¹ Ð¸Ð· ÑÑ‚Ñ€Ð¾Ðº",True
66,19,"7, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(DISTINCT id1, id2) ÑÑƒÐ¼Ð¼Ð¸Ñ€ÑƒÐµÑ‚ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¾Ð±Ð¾Ð¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð². Ð—Ð°Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ {2, 2} Ð² Ð¿ÑÑ‚Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐµ Ð½Ðµ Ð¿Ð¾Ð¿Ð°Ð´ÐµÑ‚ Ð² Ð¿Ð¾Ð´ÑÑ‡ÐµÑ‚ ÑÑƒÐ¼Ð¼Ñ‹",False
67,19,"9, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(DISTINCT id1, id2) ÑÑƒÐ¼Ð¼Ð¸Ñ€ÑƒÐµÑ‚ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¾Ð±Ð¾Ð¸Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð², Ð¸Ð³Ð½Ð¾Ñ€Ð¸Ñ€ÑƒÑ NULL {2, 2, 2, 3}",False
68,19,"0, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ SUM(DISTINCT id1, id2) ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ ÑÑƒÐ¼Ð¼Ñƒ Ð¿Ð¾ Ð²ÑÐµÐ¼ ÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ð¼ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼ Ð²Ð½ÑƒÑ‚Ñ€Ð¸ Ð·Ð°Ð´Ð°Ð½Ð½Ñ‹Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð², Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ NULL. Ð ÐºÐ°Ðº Ð¼Ñ‹ Ð·Ð½Ð°ÐµÐ¼ NULL Ð¿Ð»ÑŽÑ Ð»ÑŽÐ±Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ Ð²ÐµÑ€Ð½ÐµÑ‚ NULL. Ð SUM(NULL) ÐºÐ°Ðº Ð¸ COUNT(NULL) Ð²ÐµÑ€Ð½ÐµÑ‚ 0",False
