answer_id,question_id,answer_text,is_correct
Â Â FROMÂ report_questions",False
97,27,"Ð”Ð°, LEFT JOIN Ð²ÑÐµÐ³Ð´Ð° Ð±ÐµÑ€Ñ‘Ñ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð¸Ð· Ð»ÐµÐ²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ (A) Ð¸ Ð´Ð¾Ð±Ð°Ð²Ð»ÑÐµÑ‚ Ðº Ð½Ð¸Ð¼ ÑÐ¾Ð²Ð¿Ð°Ð´Ð°ÑŽÑ‰Ð¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð¸Ð· Ð¿Ñ€Ð°Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ (B). Ð•ÑÐ»Ð¸ ÑÐ¾Ð²Ð¿Ð°Ð´ÐµÐ½Ð¸Ð¹ Ð½ÐµÑ‚, Ð² ÑÑ‚Ð¾Ð»Ð±Ñ†Ð°Ñ… Ð¸Ð· B Ð±ÑƒÐ´ÑƒÑ‚ `NULL`. Ð•ÑÐ»Ð¸ Ð¿Ð¾Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¼ÐµÑÑ‚Ð°Ð¼Ð¸ A Ð¸ B, Ñ‚Ð¾ Ñ‚ÐµÐ¿ÐµÑ€ÑŒ ÑƒÐ¶Ðµ Ð´Ñ€ÑƒÐ³Ð°Ñ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð° Ð±ÑƒÐ´ÐµÑ‚ ""Ð»ÐµÐ²Ð¾Ð¹"", Ð° `NULL` Ð¿Ð¾ÑÐ²ÑÑ‚ÑÑ Ñ‚Ð°Ð¼, Ð³Ð´Ðµ Ñ€Ð°Ð½ÑŒÑˆÐµ Ð±Ñ‹Ð»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ðµ",True
98,27,"ÐÐµÑ‚, Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¾ÑÑ‚Ð°Ð½ÐµÑ‚ÑÑ Ñ‚ÐµÐ¼ Ð¶Ðµ, Ñ‚Ð°Ðº ÐºÐ°Ðº LEFT JOIN Ð²ÑÐµÐ³Ð´Ð° Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð¸Ð· Ð¾Ð±ÐµÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†. LEFT JOIN Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð»ÐµÐ²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ ÑÐ¾Ð²Ð¿Ð°Ð´Ð°ÑŽÑ‰Ð¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð¸Ð· Ð¿Ñ€Ð°Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹, Ð° Ñ‚Ð°ÐºÐ¶Ðµ Ð²Ñ‹Ð²Ð¾Ð´Ð¸Ñ‚ Ñ‚Ðµ Ð¿Ð¾ ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¼ Ð½Ðµ Ð±Ñ‹Ð»Ð¾ ÑÐ¾Ð²Ð¿Ð°Ð´ÐµÐ½Ð¸Ñ ÑÐ½Ð°Ñ‡Ð°Ð»Ð° Ð¸Ð· Ð»ÐµÐ²Ð¾Ð¹, Ð° Ð¿Ð¾Ñ‚Ð¾Ð¼ Ð¸Ð· Ð¿Ñ€Ð°Ð²Ð¾Ð¹. Ð¢Ð¾Ð»ÑŒÐºÐ¾ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑÑ‚Ñ€Ð¾Ðº Ð¿Ð¾Ð¼ÐµÐ½ÑÐµÑ‚ÑÑ",False
99,27,"Ð”Ð°, Ð½Ð¾ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ ÐµÑÐ»Ð¸ Ð² Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð°Ñ… A Ð¸ B ÐµÑÑ‚ÑŒ Ð¾Ð´Ð¸Ð½Ð°ÐºÐ¾Ð²Ñ‹Ðµ ÑÑ‚Ð¾Ð»Ð±Ñ†Ñ‹. ÐŸÐ¾Ñ€ÑÐ´Ð¾Ðº Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð² LEFT JOIN Ð²ÑÐµÐ³Ð´Ð° Ð¸Ð¼ÐµÐµÑ‚ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ, Ð° Ð¿Ñ€Ð¸ Ð½Ð°Ð»Ð¸Ñ‡Ð¸Ð¸ Ð½Ð°Ð»Ð¸Ñ‡Ð¸Ñ Ð¾Ð´Ð¸Ð½Ð°ÐºÐ¾Ð²Ñ‹Ñ… ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð² Ð¿Ð¾ ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¼ Ð¿Ñ€Ð¾Ð¸ÑÑ…Ð¾Ð´Ð¸Ñ‚ ÑÑ€Ð°Ð²Ð½ÐµÐ½Ð¸Ðµ Ð² ÑƒÑÐ»Ð¾Ð²Ð¸Ð¸ Ð¿Ð¾ÑÐ»Ðµ ON. ÐŸÐ¾Ð»ÑƒÑ‡Ð°ÐµÑ‚ÑÑ Ð² Ð¾Ð´Ð½Ð¾Ð¼ ÑÐ»ÑƒÑ‡Ð°Ðµ ÑÐ¿Ñ€Ð°Ð²Ð° Ð¾Ñ‚Ñ€Ð°Ð·Ð¸Ñ‚ÑÑ ÑÑ‚Ð¾Ð»Ð±ÐµÑ† Ð¿Ñ€Ð°Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹, Ð° Ð¿Ð¾ÑÐ»Ðµ Ð¿ÐµÑ€ÐµÑÑ‚Ð°Ð½Ð¾Ð²ÐºÐ¸ ÑÑ‚Ð¾Ð»Ð±ÐµÑ† Ð»ÐµÐ²Ð¾Ð¹. Ð Ñ‚Ð°Ðº ÐºÐ°Ðº Ð·Ð°Ð´Ð°Ð½Ð¾, Ñ‡Ñ‚Ð¾ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ñ€Ð°Ð·Ð½Ñ‹Ðµ, Ñ‚Ð¾ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¸Ð·Ð¼ÐµÐ½Ð¸Ñ‚ÑÑ",False
100,27,"ÐÐµÑ‚, Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¾ÑÑ‚Ð°Ð½ÐµÑ‚ÑÑ Ñ‚ÐµÐ¼ Ð¶Ðµ, Ñ‚Ð°Ðº ÐºÐ°Ðº Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð² LEFT JOIN Ð½Ðµ Ð¸Ð¼ÐµÐµÑ‚ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ. ÐŸÐ¾Ñ€ÑÐ´Ð¾Ðº Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð² LEFT JOIN Ð¾Ð¿Ñ€ÐµÐ´ÐµÐ»ÑÐµÑ‚, ÐºÐ°ÐºÐ¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð±ÑƒÐ´ÑƒÑ‚ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰ÐµÐ½Ñ‹ Ð¸Ð· Ð»ÐµÐ²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ ÐºÐ°ÐºÐ¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð±ÑƒÐ´ÑƒÑ‚ Ð´Ð¾Ð¿Ð¾Ð»Ð½ÐµÐ½Ñ‹ Ð¸Ð· Ð¿Ñ€Ð°Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹. ÐŸÐ¾ÑÑ‚Ð¾Ð¼Ñƒ Ð¿Ð¾ÑÐ»Ðµ Ð¿ÐµÑ€ÐµÑÑ‚Ð°Ð½Ð¾Ð²ÐºÐ¸ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð¿Ð¾Ð¼ÐµÐ½ÑÐµÑ‚ÑÑ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð², Ð½Ð¾ ÑÑ‚Ð¾ Ð½Ðµ ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ÑÑ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸ÐµÐ¼ Ñ‚Ð°Ðº ÐºÐ°Ðº Ð´Ð°Ð½Ð½Ñ‹Ðµ Ð² ÑÑ‚Ñ€Ð¾ÐºÐ°Ñ… Ð½Ðµ Ð¸Ð·Ð¼ÐµÐ½ÑÑ‚ÑÑ",False
101,28,"ÐÐµÑ‚, Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¾ÑÑ‚Ð°Ð½ÐµÑ‚ÑÑ Ñ‚ÐµÐ¼ Ð¶Ðµ, Ñ‚Ð°Ðº ÐºÐ°Ðº INNER JOIN Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ñ‚Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð¸Ð¼ÐµÑŽÑ‚ ÑÐ¾Ð²Ð¿Ð°Ð´ÐµÐ½Ð¸Ñ Ð² Ð¾Ð±ÐµÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð°Ñ…. ÐŸÐ¾Ñ€ÑÐ´Ð¾Ðº Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð² INNER JOIN Ð½Ðµ Ð²Ð»Ð¸ÑÐµÑ‚ Ð½Ð° Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚, Ñ‚Ð°Ðº ÐºÐ°Ðº Ð¾Ð½ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð¾Ð±ÑŠÐµÐ´Ð¸Ð½ÑÐµÑ‚ ÑÑ‚Ñ€Ð¾ÐºÐ¸, ÑƒÐ´Ð¾Ð²Ð»ÐµÑ‚Ð²Ð¾Ñ€ÑÑŽÑ‰Ð¸Ðµ ÑƒÑÐ»Ð¾Ð²Ð¸ÑŽ ÑÐ¾ÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ñ",True
102,28,"Ð”Ð°, Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¸Ð·Ð¼ÐµÐ½Ð¸Ñ‚ÑÑ, Ñ‚Ð°Ðº ÐºÐ°Ðº Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð² INNER JOIN Ð¾Ð¿Ñ€ÐµÐ´ÐµÐ»ÑÐµÑ‚, ÐºÐ°ÐºÐ¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð±ÑƒÐ´ÑƒÑ‚ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰ÐµÐ½Ñ‹ Ð¸Ð· Ð¿Ñ€Ð°Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ ÑÐ½Ð°Ñ‡Ð°Ð»Ð° Ð¸ ÐºÐ°ÐºÐ¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð±ÑƒÐ´ÑƒÑ‚ Ð´Ð¾Ð¿Ð¾Ð»Ð½ÐµÐ½Ñ‹ Ð¸Ð· Ð»ÐµÐ²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹. ÐŸÐ¾ÑÑ‚Ð¾Ð¼Ñƒ INNER JOIN Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ ÑÐ½Ð°Ñ‡Ð°Ð»Ð° Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¸Ð· Ð¿Ñ€Ð°Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ Ð¿Ð¾Ñ‚Ð¾Ð¼ Ð´Ð¾Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ Ð¸Ñ… ÑÐ¿Ñ€Ð°Ð²Ð° ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÑ‚Ð²ÑƒÑŽÑ‰Ð¸Ð¼Ð¸ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸ÑÐ¼Ð¸ Ð¸Ð· Ð»ÐµÐ²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹. Ð¢Ð°Ð¼ Ð³Ð´Ðµ ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÐ²Ð¸Ð¹ Ð½ÐµÑ‚ ÑÑ‚Ð°Ð²Ð¸Ñ‚ÑÑ NULL. ÐŸÐ¾ÑÑ‚Ð¾Ð¼Ñƒ Ð¿Ñ€Ð¸ ÑÐ¼ÐµÐ½Ðµ Ð¿Ð¾Ñ€ÑÐ´ÐºÐ° Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¸Ð·Ð¼ÐµÐ½Ð¸Ñ‚ÑÑ",False
103,28,"ÐÐµÑ‚, Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¾ÑÑ‚Ð°Ð½ÐµÑ‚ÑÑ Ñ‚ÐµÐ¼ Ð¶Ðµ, Ñ‚Ð°Ðº ÐºÐ°Ðº INNER JOIN Ð²ÑÐµÐ³Ð´Ð° Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð¸Ð· Ð¾Ð±ÐµÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†, Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼Ð¾ Ð¾Ñ‚ Ð¿Ð¾Ñ€ÑÐ´ÐºÐ° Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð¸ ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÑ‚Ð²Ð¸Ñ. INNER JOIN Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð²ÑÐµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð¸Ð· Ñ‚Ð°Ð±Ð»Ð¸Ñ† ÑÐ½Ð°Ñ‡Ð°Ð»Ð° ÑÐ¾Ð²Ð¿Ð°Ð´Ð°ÑŽÑ‰Ð¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð¸Ð· Ð¾Ð±ÐµÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†",False
104,28,"Ð”Ð°, Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¸Ð·Ð¼ÐµÐ½Ð¸Ñ‚ÑÑ, Ñ‚Ð°Ðº ÐºÐ°Ðº Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð² INNER JOIN Ð¾Ð¿Ñ€ÐµÐ´ÐµÐ»ÑÐµÑ‚, ÐºÐ°ÐºÐ¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð±ÑƒÐ´ÑƒÑ‚ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰ÐµÐ½Ñ‹ Ð¸Ð· Ð»ÐµÐ²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ ÐºÐ°ÐºÐ¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð±ÑƒÐ´ÑƒÑ‚ Ð´Ð¾Ð¿Ð¾Ð»Ð½ÐµÐ½Ñ‹ Ð¸Ð· Ð¿Ñ€Ð°Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹. ÐŸÐ¾ÑÑ‚Ð¾Ð¼Ñƒ INNER JOIN Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ ÑÐ½Ð°Ñ‡Ð°Ð»Ð° Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¸Ð· Ð»ÐµÐ²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÑ‚Ð²ÑƒÑŽÑ‰Ð¸Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ñ Ð¸Ð· Ð¿Ñ€Ð°Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹. Ð¢Ð°Ð¼ Ð³Ð´Ðµ ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÐ²Ð¸Ð¹ Ð½ÐµÑ‚ ÑÑ‚Ð°Ð²Ð¸Ñ‚ÑÑ NULL. ÐŸÐ¾ÑÑ‚Ð¾Ð¼Ñƒ Ð¿Ñ€Ð¸ ÑÐ¼ÐµÐ½Ðµ Ð¿Ð¾Ñ€ÑÐ´ÐºÐ° Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð¸Ð·Ð¼ÐµÐ½Ð¸Ñ‚ÑÑ",False
105,29,"âœ… INNER JOIN (A, B) â‡” INNER JOIN (B, A)
âœ… LEFT JOIN (A, B) â‡” RIGHT JOIN (B, A)
âœ… RIGHT JOIN (A, B) â‡” LEFT JOIN (B, A)
âœ… FULL JOIN (A, B) â‡” FULL JOIN (B, A)
âŒ LEFT JOIN (A, B) â‰  LEFT JOIN (B, A)
âŒ RIGHT JOIN (A, B) â‰  RIGHT JOIN (B, A)",True
106,29,"âŒ INNER JOIN (A, B) â‰  INNER JOIN (B, A)
âœ… LEFT JOIN (A, B) â‡” RIGHT JOIN (B, A)
âœ… RIGHT JOIN (A, B) â‡” LEFT JOIN (B, A)
âŒ FULL JOIN (A, B) â‰  FULL JOIN (B, A)
âœ… LEFT JOIN (A, B) â‡” LEFT JOIN (B, A)
âœ… RIGHT JOIN (A, B) â‡” RIGHT JOIN (B, A)",False
107,29,"âœ… INNER JOIN (A, B) â‡” INNER JOIN (B, A)
âœ… LEFT JOIN (A, B) â‡” RIGHT JOIN (B, A)
âœ… RIGHT JOIN (A, B) â‡” LEFT JOIN (B, A)
âŒ FULL JOIN (A, B) â‰  FULL JOIN (B, A)
âŒ LEFT JOIN (A, B) â‰  LEFT JOIN (B, A)
âŒ RIGHT JOIN (A, B) â‰  RIGHT JOIN (B, A)",False
108,29,"âœ… INNER JOIN (A, B) â‡” INNER JOIN (B, A)
âœ… LEFT JOIN (A, B) â‡” RIGHT JOIN (B, A)
âŒ RIGHT JOIN (A, B) â‰  LEFT JOIN (B, A)
âœ… FULL JOIN (A, B) â‡” FULL JOIN (B, A)
âŒ LEFT JOIN (A, B) â‰  LEFT JOIN (B, A)
âŒ RIGHT JOIN (A, B) â‰  RIGHT JOIN (B, A)",False
109,30,"ÐŸÐ¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð² PostgreSQL Ð±Ñ‹Ð²Ð°ÑŽÑ‚ Ñ‚Ñ€ÐµÑ… Ð²Ð¸Ð´Ð¾Ð²: ÐºÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ, Ð½ÐµÐºÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð¸ Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ.
1. ÐšÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” Ð·Ð°Ð²Ð¸ÑÑÑ‚ Ð¾Ñ‚ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¸Ð· Ð²Ð½ÐµÑˆÐ½ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°. Ð’Ñ‹Ð¿Ð¾Ð»Ð½ÑÑŽÑ‚ÑÑ Ð´Ð»Ñ ÐºÐ°Ð¶Ð´Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð²Ð½ÐµÑˆÐ½ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°, Ð¿Ð¾ÑÑ‚Ð¾Ð¼Ñƒ Ð¼Ð¾Ð³ÑƒÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼Ð¸.
2. ÐÐµÐºÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÑŽÑ‚ Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼Ð¾, Ð¸Ñ… Ð¼Ð¾Ð¶Ð½Ð¾ Ð²Ñ‹Ð¿Ð¾Ð»Ð½Ð¸Ñ‚ÑŒ Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ð¾. ÐžÐ½Ð¸ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÑŽÑ‚ Ð´Ð°Ð½Ð½Ñ‹Ðµ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‚ÑÑ Ð² Ð¾ÑÐ½Ð¾Ð²Ð½Ð¾Ð¼ Ð·Ð°Ð¿Ñ€Ð¾ÑÐµ.
