answer_id,question_id,answer_text,is_correct
3. Ð’Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” ÑÑ‚Ð¾ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð²Ð½ÑƒÑ‚Ñ€Ð¸ Ð´Ñ€ÑƒÐ³Ð¸Ñ… Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð², Ð±ÐµÐ·Ð¾Ñ‚Ð½Ð¾ÑÐ¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾ Ðº Ñ‚Ð¾Ð¼Ñƒ, ÐºÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð¾Ð½Ð¸ Ð¸Ð»Ð¸ Ð½ÐµÑ‚.
ðŸ’¡ Ð’Ð°Ð¶Ð½Ð¾: Ð’ Ð¾Ñ„Ð¸Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð¾Ð¹ Ð´Ð¾ÐºÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ†Ð¸Ð¸ PostgreSQL Ñ‡Ñ‘Ñ‚ÐºÐ¾Ð³Ð¾ Ñ€Ð°Ð·Ð´ÐµÐ»ÐµÐ½Ð¸Ñ Ð½Ð° Ñ‚Ð°ÐºÐ¸Ðµ Ñ‚Ð¸Ð¿Ñ‹ Ð½ÐµÑ‚ â€” ÑÑ‚Ð¾ ÑÐºÐ¾Ñ€ÐµÐµ Ð¾Ð±Ñ‰ÐµÐ¿Ñ€Ð¸Ð½ÑÑ‚Ñ‹Ðµ Ñ‚ÐµÑ€Ð¼Ð¸Ð½Ñ‹ Ð¸Ð· SQL-ÑÑ‚Ð°Ð½Ð´Ð°Ñ€Ñ‚Ð¾Ð² Ð¸ Ð»Ð¸Ñ‚ÐµÑ€Ð°Ñ‚ÑƒÑ€Ñ‹. Ð•Ð´Ð¸Ð½ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ðµ, Ñ‡Ñ‚Ð¾ ÑÐ²Ð½Ð¾ ÑƒÐ¿Ð¾Ð¼Ð¸Ð½Ð°ÐµÑ‚ÑÑ Ð² Ð´Ð¾ÐºÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ†Ð¸Ð¸ PostgreSQL, â€” ÑÑ‚Ð¾ ÑÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ (Ñ‚Ðµ, Ñ‡Ñ‚Ð¾ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÑŽÑ‚ Ð¾Ð´Ð½Ð¾ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ)",True
110,30,"ÐŸÐ¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð² PostgreSQL Ð±Ñ‹Ð²Ð°ÑŽÑ‚ Ð´Ð²ÑƒÑ… Ð²Ð¸Ð´Ð¾Ð²: Ð½ÐµÐºÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð¸ ÑÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ.
1. ÐÐµÐºÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÑŽÑ‚ Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼Ð¾, Ð¸Ñ… Ð¼Ð¾Ð¶Ð½Ð¾ Ð²Ñ‹Ð¿Ð¾Ð»Ð½Ð¸Ñ‚ÑŒ Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ð¾. ÐžÐ½Ð¸ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÑŽÑ‚ Ð´Ð°Ð½Ð½Ñ‹Ðµ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‚ÑÑ Ð² Ð¾ÑÐ½Ð¾Ð²Ð½Ð¾Ð¼ Ð·Ð°Ð¿Ñ€Ð¾ÑÐµ.
2. Ð¡ÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” Ð·Ð°Ð²Ð¸ÑÑÑ‚ Ð¾Ñ‚ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¸Ð· Ð²Ð½ÐµÑˆÐ½ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°. Ð’Ñ‹Ð¿Ð¾Ð»Ð½ÑÑŽÑ‚ÑÑ Ð´Ð»Ñ ÐºÐ°Ð¶Ð´Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð²Ð½ÐµÑˆÐ½ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°, Ð¿Ð¾ÑÑ‚Ð¾Ð¼Ñƒ Ð¼Ð¾Ð³ÑƒÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼Ð¸.
ðŸ’¡ Ð’Ð°Ð¶Ð½Ð¾: Ð’ Ð¾Ñ„Ð¸Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð¾Ð¹ Ð´Ð¾ÐºÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ†Ð¸Ð¸ PostgreSQL Ñ‡Ñ‘Ñ‚ÐºÐ¾Ð³Ð¾ Ñ€Ð°Ð·Ð´ÐµÐ»ÐµÐ½Ð¸Ñ Ð½Ð° Ñ‚Ð°ÐºÐ¸Ðµ Ñ‚Ð¸Ð¿Ñ‹ Ð½ÐµÑ‚ â€” ÑÑ‚Ð¾ ÑÐºÐ¾Ñ€ÐµÐµ Ð¾Ð±Ñ‰ÐµÐ¿Ñ€Ð¸Ð½ÑÑ‚Ñ‹Ðµ Ñ‚ÐµÑ€Ð¼Ð¸Ð½Ñ‹ Ð¸Ð· SQL-ÑÑ‚Ð°Ð½Ð´Ð°Ñ€Ñ‚Ð¾Ð² Ð¸ Ð»Ð¸Ñ‚ÐµÑ€Ð°Ñ‚ÑƒÑ€Ñ‹. Ð•Ð´Ð¸Ð½ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ðµ, Ñ‡Ñ‚Ð¾ ÑÐ²Ð½Ð¾ ÑƒÐ¿Ð¾Ð¼Ð¸Ð½Ð°ÐµÑ‚ÑÑ Ð² Ð´Ð¾ÐºÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ†Ð¸Ð¸ PostgreSQL, â€” ÑÑ‚Ð¾ ÑÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹",False
111,30,"ÐŸÐ¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð² PostgreSQL Ð±Ñ‹Ð²Ð°ÑŽÑ‚ Ñ‚Ñ€ÐµÑ… Ð²Ð¸Ð´Ð¾Ð²: ÐºÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð¸ ÑÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ.
1. ÐšÐ¾Ñ€Ñ€ÐµÐ»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” Ð·Ð°Ð²Ð¸ÑÑÑ‚ Ð¾Ñ‚ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¸Ð· Ð²Ð½ÐµÑˆÐ½ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°. Ð’Ñ‹Ð¿Ð¾Ð»Ð½ÑÑŽÑ‚ÑÑ Ð´Ð»Ñ ÐºÐ°Ð¶Ð´Ð¾Ð¹ ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð²Ð½ÐµÑˆÐ½ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°, Ð¿Ð¾ÑÑ‚Ð¾Ð¼Ñƒ Ð¼Ð¾Ð³ÑƒÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼Ð¸.
2. Ð¡ÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÑŽÑ‚ Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼Ð¾, Ð¸Ñ… Ð¼Ð¾Ð¶Ð½Ð¾ Ð²Ñ‹Ð¿Ð¾Ð»Ð½Ð¸Ñ‚ÑŒ Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ð¾. ÐžÐ½Ð¸ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÑŽÑ‚ Ð´Ð°Ð½Ð½Ñ‹Ðµ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‚ÑÑ Ð² Ð¾ÑÐ½Ð¾Ð²Ð½Ð¾Ð¼ Ð·Ð°Ð¿Ñ€Ð¾ÑÐµ.
ðŸ’¡ Ð’Ð°Ð¶Ð½Ð¾: Ð’ Ð¾Ñ„Ð¸Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð¾Ð¹ Ð´Ð¾ÐºÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ†Ð¸Ð¸ PostgreSQL Ñ‡Ñ‘Ñ‚ÐºÐ¾Ð³Ð¾ Ñ€Ð°Ð·Ð´ÐµÐ»ÐµÐ½Ð¸Ñ Ð½Ð° Ñ‚Ð°ÐºÐ¸Ðµ Ñ‚Ð¸Ð¿Ñ‹ Ð½ÐµÑ‚ â€” ÑÑ‚Ð¾ ÑÐºÐ¾Ñ€ÐµÐµ Ð¾Ð±Ñ‰ÐµÐ¿Ñ€Ð¸Ð½ÑÑ‚Ñ‹Ðµ Ñ‚ÐµÑ€Ð¼Ð¸Ð½Ñ‹ Ð¸Ð· SQL-ÑÑ‚Ð°Ð½Ð´Ð°Ñ€Ñ‚Ð¾Ð² Ð¸ Ð»Ð¸Ñ‚ÐµÑ€Ð°Ñ‚ÑƒÑ€Ñ‹. Ð•Ð´Ð¸Ð½ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ðµ, Ñ‡Ñ‚Ð¾ ÑÐ²Ð½Ð¾ ÑƒÐ¿Ð¾Ð¼Ð¸Ð½Ð°ÐµÑ‚ÑÑ Ð² Ð´Ð¾ÐºÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ†Ð¸Ð¸ PostgreSQL, â€” ÑÑ‚Ð¾ ÑÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹",False
112,30,"ÐŸÐ¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð² PostgreSQL Ð±Ñ‹Ð²Ð°ÑŽÑ‚ Ð´Ð²ÑƒÑ… Ð²Ð¸Ð´Ð¾Ð²: Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ Ð¸ ÑÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ.
1. Ð’Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” ÑÑ‚Ð¾ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð²Ð½ÑƒÑ‚Ñ€Ð¸ Ð´Ñ€ÑƒÐ³Ð¸Ñ… Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð².
2. Ð¡ÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ â€” ÑÑ‚Ð¾ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÑŽÑ‚ Ð¾Ð´Ð½Ð¾ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ.
ðŸ’¡ Ð’Ð°Ð¶Ð½Ð¾: Ð•Ð´Ð¸Ð½ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ðµ, Ñ‡Ñ‚Ð¾ ÑÐ²Ð½Ð¾ ÑƒÐ¿Ð¾Ð¼Ð¸Ð½Ð°ÐµÑ‚ÑÑ Ð² Ð´Ð¾ÐºÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ†Ð¸Ð¸ PostgreSQL, â€” ÑÑ‚Ð¾ ÑÐºÐ°Ð»ÑÑ€Ð½Ñ‹Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ ",False
113,31,"ÐšÐ¾Ð³Ð´Ð° Ð¾Ð±ÑŠÐµÐ´Ð¸Ð½ÑÐµÑˆÑŒ ÐºÑ€Ð¾ÑˆÐµÑ‡Ð½ÑƒÑŽ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñƒ Ñ Ð¾Ð³Ñ€Ð¾Ð¼Ð½Ð¾Ð¹, Ñ…Ð¾Ñ‡ÐµÑ‚ÑÑ, Ñ‡Ñ‚Ð¾Ð±Ñ‹ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ñ€Ð°Ð±Ð¾Ñ‚Ð°Ð» Ð±Ñ‹ÑÑ‚Ñ€Ð¾, Ð° ÑÐµÑ€Ð²ÐµÑ€ Ð½Ðµ Ð·Ð°Ð´Ñ‹Ñ…Ð°Ð»ÑÑ. Ð’Ð¾Ñ‚ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ð¿Ñ€Ð¾Ð²ÐµÑ€ÐµÐ½Ð½Ñ‹Ñ… ÑÐ¿Ð¾ÑÐ¾Ð±Ð¾Ð²:
1. ÐÐ°Ñ‡Ð½Ð¸ Ñ Ð¼Ð°Ð»ÐµÐ½ÑŒÐºÐ¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ â€“ PostgreSQL Ð»ÑŽÐ±Ð¸Ñ‚ ÑÑ‚Ñ€Ð¾Ð¸Ñ‚ÑŒ Ð¿Ð»Ð°Ð½Ñ‹ Ð½Ð° Ð¾ÑÐ½Ð¾Ð²Ðµ Ð¿ÐµÑ€Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð² JOIN, Ñ‚Ð°Ðº Ñ‡Ñ‚Ð¾ Ð¿Ñ€Ð°Ð²Ð¸Ð»ÑŒÐ½Ñ‹Ð¹ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº Ð¼Ð¾Ð¶ÐµÑ‚ Ð¿Ð¾Ð¼Ð¾Ñ‡ÑŒ.
2. Ð’Ñ‹Ð±Ð¸Ñ€Ð°Ð¹ Ð¿Ñ€Ð°Ð²Ð¸Ð»ÑŒÐ½Ñ‹Ð¹ JOIN â€“ INNER JOIN Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ, ÐµÑÐ»Ð¸ Ð½ÑƒÐ¶Ð½Ñ‹ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ ÑÐ¾Ð²Ð¿Ð°Ð´Ð°ÑŽÑ‰Ð¸Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸. LEFT JOIN Ñ‚ÑÐ½ÐµÑ‚ Ð²ÑÐµ Ð¸Ð· Ð»ÐµÐ²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ ÑÐ¿Ñ€Ð°Ð²Ð° Ð½Ð¸Ñ‡ÐµÐ³Ð¾ Ð½ÐµÑ‚, Ñ‡Ñ‚Ð¾ Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ñ‚ÑÐ¶ÐµÐ»ÐµÐµ.
3. Ð¤Ð¸Ð»ÑŒÑ‚Ñ€ÑƒÐ¹ Ð´Ð°Ð½Ð½Ñ‹Ðµ Ð·Ð°Ñ€Ð°Ð½ÐµÐµ â€“ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹, WHERE, LIMIT Ð¸Ð»Ð¸ CTE (WITH ... AS) Ð¿Ð¾Ð¼Ð¾Ð³ÑƒÑ‚ ÑƒÐ¼ÐµÐ½ÑŒÑˆÐ¸Ñ‚ÑŒ Ð¾Ð±ÑŠÐµÐ¼ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¿ÐµÑ€ÐµÐ´ JOIN.
4. Ð˜Ð½Ð´ÐµÐºÑÑ‹ Ñ€ÐµÑˆÐ°ÑŽÑ‚ Ð²ÑÑ‘ â€“ Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾ ÐµÑÐ»Ð¸ JOIN Ð¸Ð´Ñ‘Ñ‚ Ð¿Ð¾ Ð½ÐµÑƒÐ½Ð¸ÐºÐ°Ð»ÑŒÐ½Ñ‹Ð¼ ÐºÐ¾Ð»Ð¾Ð½ÐºÐ°Ð¼. ÐŸÑ€Ð¾Ð²ÐµÑ€ÑŒ, ÐµÑÑ‚ÑŒ Ð»Ð¸ Ð¸Ð½Ð´ÐµÐºÑÑ‹ Ð½Ð° ÐºÐ»ÑŽÑ‡ÐµÐ²Ñ‹Ñ… Ð¿Ð¾Ð»ÑÑ….
5. ÐÐ½Ð°Ð»Ð¸Ð·Ð¸Ñ€ÑƒÐ¹ Ð¿Ð»Ð°Ð½ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ° (EXPLAIN ANALYZE) â€“ PostgreSQL Ð¿Ð¾ÐºÐ°Ð¶ÐµÑ‚, Ð³Ð´Ðµ ÑƒÐ·ÐºÐ¾Ðµ Ð¼ÐµÑÑ‚Ð¾. Ð’Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾, ÑÑ‚Ð¾Ð¸Ñ‚ Ð¿Ð¾Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº JOIN, Ð´Ð¾Ð±Ð°Ð²Ð¸Ñ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑ Ð¸Ð»Ð¸ Ð¿ÐµÑ€ÐµÐ¿Ð¸ÑÐ°Ñ‚ÑŒ Ð»Ð¾Ð³Ð¸ÐºÑƒ.
Ð“Ð»Ð°Ð²Ð½Ð¾Ðµ â€“ Ð½Ðµ Ð±Ð¾ÑÑ‚ÑŒÑÑ ÑÐºÑÐ¿ÐµÑ€Ð¸Ð¼ÐµÐ½Ñ‚Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¸ Ð¿Ñ€Ð¾Ð²ÐµÑ€ÑÑ‚ÑŒ, Ñ‡Ñ‚Ð¾ Ñ€ÐµÐ°Ð»ÑŒÐ½Ð¾ ÑƒÑÐºÐ¾Ñ€ÑÐµÑ‚ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ðµ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°. Ð˜ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð²ÑÐµÐ³Ð´Ð° Ð½Ð° Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð½Ð° Ð¿Ñ€Ð¾Ð´Ðµ, Ð·Ð°Ñ€Ð°Ð½ÐµÐµ Ð½Ðµ Ð½Ð°Ð´Ð¾.",True
114,31,"ÐšÐ¾Ð³Ð´Ð° Ð¾Ð±ÑŠÐµÐ´Ð¸Ð½ÑÐµÑˆÑŒ ÐºÑ€Ð¾ÑˆÐµÑ‡Ð½ÑƒÑŽ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñƒ Ñ Ð¾Ð³Ñ€Ð¾Ð¼Ð½Ð¾Ð¹, Ð²Ð°Ð¶Ð½Ð¾ ÑƒÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°Ñ‚ÑŒ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ„Ð°ÐºÑ‚Ð¾Ñ€Ð¾Ð²:
1. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ Ð¿Ñ€Ð°Ð²Ð¸Ð»ÑŒÐ½Ñ‹Ð¹ Ñ‚Ð¸Ð¿ JOIN â€“ Ð½Ð°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, FULL JOIN Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼ Ð½Ð° Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ð¾Ð±ÑŠÐµÐ¼Ð°Ñ… Ð´Ð°Ð½Ð½Ñ‹Ñ….
2. Ð£Ð±ÐµÐ´Ð¸ÑÑŒ, Ñ‡Ñ‚Ð¾ Ð½Ð° ÐºÐ»ÑŽÑ‡ÐµÐ²Ñ‹Ñ… Ð¿Ð¾Ð»ÑÑ… ÐµÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÑ‹ â€“ ÑÑ‚Ð¾ ÑƒÑÐºÐ¾Ñ€Ð¸Ñ‚ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ðµ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°.
3. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð´Ð»Ñ Ñ„Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… â€“ ÑÑ‚Ð¾ Ð¿Ð¾Ð¼Ð¾Ð¶ÐµÑ‚ ÑƒÐ¼ÐµÐ½ÑŒÑˆÐ¸Ñ‚ÑŒ Ð¾Ð±ÑŠÐµÐ¼ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¿ÐµÑ€ÐµÐ´ JOIN.
4. ÐÐ½Ð°Ð»Ð¸Ð·Ð¸Ñ€ÑƒÐ¹ Ð¿Ð»Ð°Ð½ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ° (EXPLAIN ANALYZE) â€“ ÑÑ‚Ð¾ Ð¿Ð¾Ð¼Ð¾Ð¶ÐµÑ‚ Ð²Ñ‹ÑÐ²Ð¸Ñ‚ÑŒ ÑƒÐ·ÐºÐ¸Ðµ Ð¼ÐµÑÑ‚Ð° Ð¸ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾Ñ.
5. Ð Ð°ÑÑÐ¼Ð¾Ñ‚Ñ€Ð¸ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ÑÑ‚ÑŒ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ñ Ð¿Ñ€ÐµÐ´ÑÑ‚Ð°Ð²Ð»ÐµÐ½Ð¸Ð¹ (VIEW) â€“ ÑÑ‚Ð¾ Ð¼Ð¾Ð¶ÐµÑ‚ ÑƒÐ¿Ñ€Ð¾ÑÑ‚Ð¸Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð¸ ÑƒÐ»ÑƒÑ‡ÑˆÐ¸Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð¸Ð·Ð²Ð¾Ð´Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚ÑŒ.",False
115,31,"ÐšÐ¾Ð³Ð´Ð° Ð¾Ð±ÑŠÐµÐ´Ð¸Ð½ÑÐµÑˆÑŒ ÐºÑ€Ð¾ÑˆÐµÑ‡Ð½ÑƒÑŽ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñƒ Ñ Ð¾Ð³Ñ€Ð¾Ð¼Ð½Ð¾Ð¹, Ð²Ð°Ð¶Ð½Ð¾ ÑƒÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°Ñ‚ÑŒ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ„Ð°ÐºÑ‚Ð¾Ñ€Ð¾Ð²:
1. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ Ð¿Ñ€Ð°Ð²Ð¸Ð»ÑŒÐ½Ñ‹Ð¹ Ñ‚Ð¸Ð¿ JOIN â€“ Ð½Ð°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, RIGHT JOIN Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼ Ð½Ð° Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ð¾Ð±ÑŠÐµÐ¼Ð°Ñ… Ð´Ð°Ð½Ð½Ñ‹Ñ….
