answer_id,question_id,answer_text,is_correct
2. Ð£Ð±ÐµÐ´Ð¸ÑÑŒ, Ñ‡Ñ‚Ð¾ Ð½Ð° ÐºÐ»ÑŽÑ‡ÐµÐ²Ñ‹Ñ… Ð¿Ð¾Ð»ÑÑ… ÐµÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÑ‹ â€“ ÑÑ‚Ð¾ ÑƒÑÐºÐ¾Ñ€Ð¸Ñ‚ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ðµ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°.
3. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð´Ð»Ñ Ñ„Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… â€“ ÑÑ‚Ð¾ Ð¿Ð¾Ð¼Ð¾Ð¶ÐµÑ‚ ÑƒÐ¼ÐµÐ½ÑŒÑˆÐ¸Ñ‚ÑŒ Ð¾Ð±ÑŠÐµÐ¼ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¿ÐµÑ€ÐµÐ´ JOIN.
4. ÐÐ½Ð°Ð»Ð¸Ð·Ð¸Ñ€ÑƒÐ¹ Ð¿Ð»Ð°Ð½ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ° (EXPLAIN ANALYZE) â€“ ÑÑ‚Ð¾ Ð¿Ð¾Ð¼Ð¾Ð¶ÐµÑ‚ Ð²Ñ‹ÑÐ²Ð¸Ñ‚ÑŒ ÑƒÐ·ÐºÐ¸Ðµ Ð¼ÐµÑÑ‚Ð° Ð¸ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾Ñ.
5. Ð Ð°ÑÑÐ¼Ð¾Ñ‚Ñ€Ð¸ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ÑÑ‚ÑŒ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ñ CTE (WITH ... AS) â€“ ÑÑ‚Ð¾ Ð¼Ð¾Ð¶ÐµÑ‚ ÑƒÐ¿Ñ€Ð¾ÑÑ‚Ð¸Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð¸ ÑƒÐ»ÑƒÑ‡ÑˆÐ¸Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð¸Ð·Ð²Ð¾Ð´Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚ÑŒ.",False
116,31,"ÐšÐ¾Ð³Ð´Ð° Ð¾Ð±ÑŠÐµÐ´Ð¸Ð½ÑÐµÑˆÑŒ ÐºÑ€Ð¾ÑˆÐµÑ‡Ð½ÑƒÑŽ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñƒ Ñ Ð¾Ð³Ñ€Ð¾Ð¼Ð½Ð¾Ð¹, Ð²Ð°Ð¶Ð½Ð¾ ÑƒÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°Ñ‚ÑŒ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ„Ð°ÐºÑ‚Ð¾Ñ€Ð¾Ð²:
1. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ Ð¿Ñ€Ð°Ð²Ð¸Ð»ÑŒÐ½Ñ‹Ð¹ Ñ‚Ð¸Ð¿ JOIN â€“ Ð½Ð°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, CROSS JOIN Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼ Ð½Ð° Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ð¾Ð±ÑŠÐµÐ¼Ð°Ñ… Ð´Ð°Ð½Ð½Ñ‹Ñ….
2. Ð£Ð±ÐµÐ´Ð¸ÑÑŒ, Ñ‡Ñ‚Ð¾ Ð½Ð° ÐºÐ»ÑŽÑ‡ÐµÐ²Ñ‹Ñ… Ð¿Ð¾Ð»ÑÑ… ÐµÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÑ‹ â€“ ÑÑ‚Ð¾ ÑƒÑÐºÐ¾Ñ€Ð¸Ñ‚ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ðµ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°.
3. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð´Ð»Ñ Ñ„Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… â€“ ÑÑ‚Ð¾ Ð¿Ð¾Ð¼Ð¾Ð¶ÐµÑ‚ ÑƒÐ¼ÐµÐ½ÑŒÑˆÐ¸Ñ‚ÑŒ Ð¾Ð±ÑŠÐµÐ¼ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¿ÐµÑ€ÐµÐ´ JOIN.
4. ÐÐ½Ð°Ð»Ð¸Ð·Ð¸Ñ€ÑƒÐ¹ Ð¿Ð»Ð°Ð½ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ° (EXPLAIN ANALYZE) â€“ ÑÑ‚Ð¾ Ð¿Ð¾Ð¼Ð¾Ð¶ÐµÑ‚ Ð²Ñ‹ÑÐ²Ð¸Ñ‚ÑŒ ÑƒÐ·ÐºÐ¸Ðµ Ð¼ÐµÑÑ‚Ð° Ð¸ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾Ñ.
5. Ð Ð°ÑÑÐ¼Ð¾Ñ‚Ñ€Ð¸ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ÑÑ‚ÑŒ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ñ LIMIT â€“ ÑÑ‚Ð¾ Ð¼Ð¾Ð¶ÐµÑ‚ ÑƒÐ¿Ñ€Ð¾ÑÑ‚Ð¸Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð¸ ÑƒÐ»ÑƒÑ‡ÑˆÐ¸Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð¸Ð·Ð²Ð¾Ð´Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚ÑŒ.",False
117,32,"Ð¡Ð¾ÑÑ‚Ð°Ð²Ð½Ð¾Ð¹ (Ð¾Ð½ Ð¶Ðµ Ð¼Ð½Ð¾Ð³Ð¾ÐºÐ¾Ð»Ð¾Ð½Ð½Ñ‹Ð¹ Ð¸Ð»Ð¸ Ð¼Ð½Ð¾Ð³Ð¾ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð²Ñ‹Ð¹) Ð¸Ð½Ð´ÐµÐºÑ â€” ÑÑ‚Ð¾ Ð¸Ð½Ð´ÐµÐºÑ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ Ð¿Ð¾ÐºÑ€Ñ‹Ð²Ð°ÐµÑ‚ ÑÑ€Ð°Ð·Ñƒ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ ÐºÐ¾Ð»Ð¾Ð½Ð¾Ðº Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹. ÐžÐ½ Ð½ÑƒÐ¶ÐµÐ½, ÐºÐ¾Ð³Ð´Ð° Ñ‡Ð°ÑÑ‚Ð¾ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÑŽÑ‚ÑÑ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ñ Ñ„Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸ÐµÐ¹ (WHERE), ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²ÐºÐ¾Ð¹ (ORDER BY) Ð¸Ð»Ð¸ JOIN, Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‰Ð¸Ð¼Ð¸ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ð¿Ð¾Ð»ÐµÐ¹. Ð˜Ð´ÐµÐ°Ð»ÑŒÐ½Ð¾, ÐµÑÐ»Ð¸ Ð¸Ð½Ð´ÐµÐºÑ Ð´ÐµÐ¹ÑÑ‚Ð²Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ñ€ÐµÐ°Ð»ÑŒÐ½Ñ‹Ð¼ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°Ð¼, Ð° Ð½Ðµ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ ÑÐ¾Ð·Ð´Ð°ÐµÑ‚ÑÑ ""Ð½Ð° Ð²ÑÑÐºÐ¸Ð¹ ÑÐ»ÑƒÑ‡Ð°Ð¹"". ðŸ˜Š",True
118,32,"Ð¡Ð¾ÑÑ‚Ð°Ð²Ð½Ð¾Ð¹ (Ð¾Ð½ Ð¶Ðµ Ð¼Ð½Ð¾Ð³Ð¾ÐºÐ¾Ð»Ð¾Ð½Ð½Ñ‹Ð¹ Ð¸Ð»Ð¸ Ð¼Ð½Ð¾Ð³Ð¾ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð²Ñ‹Ð¹) Ð¸Ð½Ð´ÐµÐºÑ â€” ÑÑ‚Ð¾ Ð¸Ð½Ð´ÐµÐºÑ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ ÑÐ¾Ð·Ð´Ð°ÐµÑ‚ÑÑ Ð½Ð° Ð¾ÑÐ½Ð¾Ð²Ðµ Ð¾Ð´Ð½Ð¾Ð¹ ÐºÐ¾Ð»Ð¾Ð½ÐºÐ¸ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹. ÐžÐ½ Ð½ÑƒÐ¶ÐµÐ½ Ð´Ð»Ñ ÑƒÑÐºÐ¾Ñ€ÐµÐ½Ð¸Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð², Ñ‡Ð°ÑÑ‚Ð¾ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‰Ð¸Ñ… ÑÑ‚Ñƒ ÐºÐ¾Ð»Ð¾Ð½ÐºÑƒ Ð² ÑƒÑÐ»Ð¾Ð²Ð¸ÑÑ… Ñ„Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ð¸ (WHERE) Ð¸Ð»Ð¸ ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²ÐºÐ¸ (ORDER BY) Ð¸Ð»Ð¸ JOIN.",False
119,32,"Ð¡Ð¾ÑÑ‚Ð°Ð²Ð½Ð¾Ð¹ (Ð¾Ð½ Ð¶Ðµ Ð¼Ð½Ð¾Ð³Ð¾ÐºÐ¾Ð»Ð¾Ð½Ð½Ñ‹Ð¹ Ð¸Ð»Ð¸ Ð¼Ð½Ð¾Ð³Ð¾ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð²Ñ‹Ð¹) Ð¸Ð½Ð´ÐµÐºÑ â€” ÑÑ‚Ð¾ Ð¸Ð½Ð´ÐµÐºÑ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ ÑÐ¾Ð·Ð´Ð°ÐµÑ‚ÑÑ Ð½Ð° Ð¾ÑÐ½Ð¾Ð²Ðµ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†. ÐžÐ½ Ð½ÑƒÐ¶ÐµÐ½ Ð´Ð»Ñ ÑƒÑÐºÐ¾Ñ€ÐµÐ½Ð¸Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð², Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‰Ð¸Ñ… JOIN Ð¼ÐµÐ¶Ð´Ñƒ ÑÑ‚Ð¸Ð¼Ð¸ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð°Ð¼Ð¸. ÐŸÐ¾Ñ€ÑÐ´Ð¾Ðº Ð¸Ð½Ð´ÐµÐºÑÐ¾Ð² Ð¿Ñ€Ð¸ ÑÑ‚Ð¾Ð¼ Ð½Ðµ Ð²Ð°Ð¶ÐµÐ½",False
120,32,"Ð¡Ð¾ÑÑ‚Ð°Ð²Ð½Ð¾Ð¹ (Ð¾Ð½ Ð¶Ðµ Ð¼Ð½Ð¾Ð³Ð¾ÐºÐ¾Ð»Ð¾Ð½Ð½Ñ‹Ð¹ Ð¸Ð»Ð¸ Ð¼Ð½Ð¾Ð³Ð¾ÑÑ‚Ð¾Ð»Ð±Ñ†Ð¾Ð²Ñ‹Ð¹) Ð¸Ð½Ð´ÐµÐºÑ â€” ÑÑ‚Ð¾ Ð¸Ð½Ð´ÐµÐºÑ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ ÑÐ¾Ð·Ð´Ð°ÐµÑ‚ÑÑ Ð½Ð° Ð¾ÑÐ½Ð¾Ð²Ðµ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ñ… ÐºÐ¾Ð»Ð¾Ð½Ð¾Ðº Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹. ÐžÐ½ Ð½ÑƒÐ¶ÐµÐ½ Ð´Ð»Ñ ÑƒÑÐºÐ¾Ñ€ÐµÐ½Ð¸Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð², Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‰Ð¸Ñ… ÑÑ‚Ð¸ ÐºÐ¾Ð»Ð¾Ð½ÐºÐ¸ Ð² ÑƒÑÐ»Ð¾Ð²Ð¸ÑÑ… Ñ„Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ð¸ (WHERE), ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²ÐºÐ¸ (ORDER BY) Ð¸Ð»Ð¸ JOIN. ÐŸÐ¾Ñ€ÑÐ´Ð¾Ðº Ð¸Ð½Ð´ÐµÐºÑÐ¾Ð² Ð¿Ñ€Ð¸ ÑÑ‚Ð¾Ð¼ Ð½Ðµ Ð²Ð°Ð¶ÐµÐ½ Ð¸ Ð¾Ð½ Ð½Ðµ Ñ€ÐµÐºÐ¾Ð¼ÐµÐ½Ð´ÑƒÐµÑ‚ÑÑ Ð´Ð»Ñ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ñ, Ñ‚Ð°Ðº ÐºÐ°Ðº Ð¼Ð¾Ð¶ÐµÑ‚ Ð·Ð°Ð¼ÐµÐ´Ð»Ð¸Ñ‚ÑŒ Ð¾Ð±Ð½Ð¾Ð²Ð»ÐµÐ½Ð¸Ðµ Ð´Ð°Ð½Ð½Ñ‹Ñ….",False
121,33,"1. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼ B-tree. ÐŸÐ¾Ñ‚Ð¾Ð¼Ð¾Ñ‡Ñ‚Ð¾ Ð¾Ð½ Ð¸Ð´ÐµÐ°Ð»ÑŒÐ½Ð¾ Ð¿Ð¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ñ‚Ð¾Ñ‡Ð½Ñ‹Ñ… ÑÑ€Ð°Ð²Ð½ÐµÐ½Ð¸Ð¹ (=) Ð¸ Ð´Ð¸Ð°Ð¿Ð°Ð·Ð¾Ð½Ð½Ñ‹Ñ… ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ (>=, <). Ð­Ñ‚Ð¾ ÑÑ‚Ð°Ð½Ð´Ð°Ñ€Ñ‚Ð½Ñ‹Ð¹ Ð¸Ð½Ð´ÐµÐºÑ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ PostgreSQL ÑƒÐ¼ÐµÐµÑ‚ ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ.
2. ÐšÐ°ÐºÐ°Ñ Ð¿Ð¾ÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚ÑŒ ÐºÐ¾Ð»Ð¾Ð½Ð¾Ðº Ð² Ð¸Ð½Ð´ÐµÐºÑÐµ?

CREATE INDEX idx_town_time ON trip (town_from, time_out);

Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾:
- Ð¤Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ñ Ð¿Ð¾ town_from Ð¿ÐµÑ€Ð²Ð¾Ð¹ Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ ÑÑ‚Ð¾ ÐºÐ°Ñ€Ð´Ð¸Ð½Ð°Ð»ÑŒÐ½Ð¾ ÑƒÐ¼ÐµÐ½ÑŒÑˆÐ°ÐµÑ‚ Ð²Ñ‹Ð±Ð¾Ñ€ÐºÑƒ, ÐµÑÐ»Ð¸ Ð² Ð±Ð°Ð·Ðµ ÐµÑÑ‚ÑŒ Ñ‚Ñ‹ÑÑÑ‡Ð¸ Ñ€Ð°Ð·Ð½Ñ‹Ñ… Ð³Ð¾Ñ€Ð¾Ð´Ð¾Ð².
- Ð¤Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ñ Ð¿Ð¾ time_out Ð¿Ð¾ÑÐ»Ðµ town_from Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð½Ð° Ð¾ÑÑ‚Ð°Ð²ÑˆÐµÐ¼ÑÑ Ð¿Ð¾Ð´Ð¼Ð½Ð¾Ð¶ÐµÑÑ‚Ð²Ðµ, Ñ‡Ñ‚Ð¾ Ð´Ð°Ñ‘Ñ‚ Ð¼Ð°ÐºÑÐ¸Ð¼Ð°Ð»ÑŒÐ½ÑƒÑŽ ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾ÑÑ‚ÑŒ.

3. Ð¡Ñ‚Ð¾Ð¸Ñ‚ Ð»Ð¸ Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ Ð² WHERE?
âŒ ÐÐµÑ‚, Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ Ð² Ð·Ð°Ð¿Ñ€Ð¾ÑÐµ Ð½Ðµ Ð²Ð»Ð¸ÑÐµÑ‚ Ð½Ð° Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¸Ð½Ð´ÐµÐºÑÐ° â€“ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ‚Ð¾Ñ€ PostgreSQL ÑÐ°Ð¼ Ñ€ÐµÑˆÐ°ÐµÑ‚, ÐºÐ°Ðº Ð¿Ñ€Ð¸Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑ.

Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼ B-tree Ñ Ð¸Ð½Ð´ÐµÐºÑÐ¾Ð¼ (town_from, time_out), Ð¸ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½Ð°Ñ‡Ð¸Ð½Ð°ÐµÑ‚ Ñ€Ð°Ð±Ð¾Ñ‚Ð°Ñ‚ÑŒ Ð½Ð°Ð¼Ð½Ð¾Ð³Ð¾ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ ðŸš€",True
122,33,"1. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼ B-tree. ÐŸÐ¾Ñ‚Ð¾Ð¼Ð¾Ñ‡Ñ‚Ð¾ Ð¾Ð½ Ð¸Ð´ÐµÐ°Ð»ÑŒÐ½Ð¾ Ð¿Ð¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ñ‚Ð¾Ñ‡Ð½Ñ‹Ñ… ÑÑ€Ð°Ð²Ð½ÐµÐ½Ð¸Ð¹ (=) Ð¸ Ð´Ð¸Ð°Ð¿Ð°Ð·Ð¾Ð½Ð½Ñ‹Ñ… ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ (>=, <). Ð­Ñ‚Ð¾ ÑÑ‚Ð°Ð½Ð´Ð°Ñ€Ñ‚Ð½Ñ‹Ð¹ Ð¸Ð½Ð´ÐµÐºÑ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ PostgreSQL ÑƒÐ¼ÐµÐµÑ‚ ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ.
2. ÐšÐ°ÐºÐ°Ñ Ð¿Ð¾ÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚ÑŒ ÐºÐ¾Ð»Ð¾Ð½Ð¾Ðº Ð² Ð¸Ð½Ð´ÐµÐºÑÐµ?

CREATE INDEX idx_time_town ON trip (time_out, town_from);

Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾:
- Ð¤Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ñ Ð¿Ð¾ time_out Ð¿ÐµÑ€Ð²Ð¾Ð¹ Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ ÑÑ‚Ð¾ ÐºÐ°Ñ€Ð´Ð¸Ð½Ð°Ð»ÑŒÐ½Ð¾ ÑƒÐ¼ÐµÐ½ÑŒÑˆÐ°ÐµÑ‚ Ð²Ñ‹Ð±Ð¾Ñ€ÐºÑƒ, ÐµÑÐ»Ð¸ Ð² Ð±Ð°Ð·Ðµ ÐµÑÑ‚ÑŒ Ñ‚Ñ‹ÑÑÑ‡Ð¸ Ñ€Ð°Ð·Ð½Ñ‹Ñ… Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ñ… Ð¸Ð½Ñ‚ÐµÑ€Ð²Ð°Ð»Ð¾Ð².
- Ð¤Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ñ Ð¿Ð¾ town_from Ð¿Ð¾ÑÐ»Ðµ time_out Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð½Ð° Ð¾ÑÑ‚Ð°Ð²ÑˆÐµÐ¼ÑÑ Ð¿Ð¾Ð´Ð¼Ð½Ð¾Ð¶ÐµÑÑ‚Ð²Ðµ, Ñ‡Ñ‚Ð¾ Ð´Ð°Ñ‘Ñ‚ Ð¼Ð°ÐºÑÐ¸Ð¼Ð°Ð»ÑŒÐ½ÑƒÑŽ ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾ÑÑ‚ÑŒ.

3. Ð¡Ñ‚Ð¾Ð¸Ñ‚ Ð»Ð¸ Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ Ð² WHERE?
âŒ ÐÐµÑ‚, Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ Ð² Ð·Ð°Ð¿Ñ€Ð¾ÑÐµ Ð½Ðµ Ð²Ð»Ð¸ÑÐµÑ‚ Ð½Ð° Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¸Ð½Ð´ÐµÐºÑÐ° â€“ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ‚Ð¾Ñ€ PostgreSQL ÑÐ°Ð¼ Ñ€ÐµÑˆÐ°ÐµÑ‚, ÐºÐ°Ðº Ð¿Ñ€Ð¸Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑ.

