answer_id,question_id,answer_text,is_correct
Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼ B-tree Ñ Ð¸Ð½Ð´ÐµÐºÑÐ¾Ð¼ (time_out, town_from), Ð¸ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½Ð°Ñ‡Ð¸Ð½Ð°ÐµÑ‚ Ñ€Ð°Ð±Ð¾Ñ‚Ð°Ñ‚ÑŒ Ð½Ð°Ð¼Ð½Ð¾Ð³Ð¾ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ ðŸš€",False
123,33,"1. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼ B-tree. ÐŸÐ¾Ñ‚Ð¾Ð¼Ð¾Ñ‡Ñ‚Ð¾ Ð¾Ð½ Ð¸Ð´ÐµÐ°Ð»ÑŒÐ½Ð¾ Ð¿Ð¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ñ‚Ð¾Ñ‡Ð½Ñ‹Ñ… ÑÑ€Ð°Ð²Ð½ÐµÐ½Ð¸Ð¹ (=) Ð¸ Ð´Ð¸Ð°Ð¿Ð°Ð·Ð¾Ð½Ð½Ñ‹Ñ… ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ (>=, <). Ð­Ñ‚Ð¾ ÑÑ‚Ð°Ð½Ð´Ð°Ñ€Ñ‚Ð½Ñ‹Ð¹ Ð¸Ð½Ð´ÐµÐºÑ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ PostgreSQL ÑƒÐ¼ÐµÐµÑ‚ ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ.
2. ÐšÐ°ÐºÐ°Ñ Ð¿Ð¾ÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚ÑŒ ÐºÐ¾Ð»Ð¾Ð½Ð¾Ðº Ð² Ð¸Ð½Ð´ÐµÐºÑÐµ?

CREATE INDEX idx_town_time ON trip (town_from, time_out);

Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾:
- Ð¤Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ñ Ð¿Ð¾ town_from Ð¿ÐµÑ€Ð²Ð¾Ð¹ Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ ÑÑ‚Ð¾ ÐºÐ°Ñ€Ð´Ð¸Ð½Ð°Ð»ÑŒÐ½Ð¾ ÑƒÐ¼ÐµÐ½ÑŒÑˆÐ°ÐµÑ‚ Ð²Ñ‹Ð±Ð¾Ñ€ÐºÑƒ, ÐµÑÐ»Ð¸ Ð² Ð±Ð°Ð·Ðµ ÐµÑÑ‚ÑŒ Ñ‚Ñ‹ÑÑÑ‡Ð¸ Ñ€Ð°Ð·Ð½Ñ‹Ñ… Ð³Ð¾Ñ€Ð¾Ð´Ð¾Ð².
- Ð¤Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ñ Ð¿Ð¾ time_out Ð¿Ð¾ÑÐ»Ðµ town_from Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð½Ð° Ð¾ÑÑ‚Ð°Ð²ÑˆÐµÐ¼ÑÑ Ð¿Ð¾Ð´Ð¼Ð½Ð¾Ð¶ÐµÑÑ‚Ð²Ðµ, Ñ‡Ñ‚Ð¾ Ð´Ð°Ñ‘Ñ‚ Ð¼Ð°ÐºÑÐ¸Ð¼Ð°Ð»ÑŒÐ½ÑƒÑŽ ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾ÑÑ‚ÑŒ.

3. Ð¡Ñ‚Ð¾Ð¸Ñ‚ Ð»Ð¸ Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ Ð² WHERE?
âœ… Ð”Ð° Ð»ÑƒÑ‡ÑˆÐµ Ð¿Ð¾Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ Ð² Ð·Ð°Ð¿Ñ€Ð¾ÑÐµ Ð¸ Ð·Ð°Ð¾Ð´Ð½Ð¾ ÑÐ¾Ð·Ð´Ð°Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð² Ñ‚Ð°ÐºÐ¾Ð¼ Ð¶Ðµ Ð¿Ð¾Ñ€ÑÐ´ÐºÐµ

Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼ B-tree Ñ Ð¸Ð½Ð´ÐµÐºÑÐ¾Ð¼ (town_from, time_out), Ð¸ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½Ð°Ñ‡Ð¸Ð½Ð°ÐµÑ‚ Ñ€Ð°Ð±Ð¾Ñ‚Ð°Ñ‚ÑŒ Ð½Ð°Ð¼Ð½Ð¾Ð³Ð¾ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ ðŸš€",False
124,33,"1. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼ BRIN. ÐŸÐ¾Ñ‚Ð¾Ð¼Ð¾Ñ‡Ñ‚Ð¾ Ð¾Ð½ Ð¸Ð´ÐµÐ°Ð»ÑŒÐ½Ð¾ Ð¿Ð¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ñ€Ð°Ð±Ð¾Ñ‚Ñ‹ Ñ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ð¼Ð¸ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð°Ð¼Ð¸, Ð³Ð´Ðµ Ð´Ð°Ð½Ð½Ñ‹Ðµ Ð¸Ð¼ÐµÑŽÑ‚ ÐµÑÑ‚ÐµÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ð¹ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº, Ð° timestamp Ð¾Ñ‚Ð»Ð¸Ñ‡Ð½Ð¾ ÑƒÐºÐ»Ð°Ð´Ñ‹Ð²Ð°ÐµÑ‚ÑÑ Ð² ÑÑ‚Ð¾ Ð¾Ð¿Ñ€ÐµÐ´ÐµÐ»ÐµÐ½Ð¸Ðµ.
2. ÐšÐ°ÐºÐ°Ñ Ð¿Ð¾ÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚ÑŒ ÐºÐ¾Ð»Ð¾Ð½Ð¾Ðº Ð² Ð¸Ð½Ð´ÐµÐºÑÐµ?

CREATE INDEX idx_time_town ON trip (time_out, town_from);

Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾:
- Ð¤Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ñ Ð¿Ð¾ time_out Ð¿ÐµÑ€Ð²Ð¾Ð¹ Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ ÑÑ‚Ð¾ ÐºÐ°Ñ€Ð´Ð¸Ð½Ð°Ð»ÑŒÐ½Ð¾ ÑƒÐ¼ÐµÐ½ÑŒÑˆÐ°ÐµÑ‚ Ð²Ñ‹Ð±Ð¾Ñ€ÐºÑƒ, ÐµÑÐ»Ð¸ Ð² Ð±Ð°Ð·Ðµ ÐµÑÑ‚ÑŒ Ñ‚Ñ‹ÑÑÑ‡Ð¸ Ñ€Ð°Ð·Ð½Ñ‹Ñ… Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ñ… Ð¸Ð½Ñ‚ÐµÑ€Ð²Ð°Ð»Ð¾Ð².
- Ð¤Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸Ñ Ð¿Ð¾ town_from Ð¿Ð¾ÑÐ»Ðµ time_out Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð½Ð° Ð¾ÑÑ‚Ð°Ð²ÑˆÐµÐ¼ÑÑ Ð¿Ð¾Ð´Ð¼Ð½Ð¾Ð¶ÐµÑÑ‚Ð²Ðµ, Ñ‡Ñ‚Ð¾ Ð´Ð°Ñ‘Ñ‚ Ð¼Ð°ÐºÑÐ¸Ð¼Ð°Ð»ÑŒÐ½ÑƒÑŽ ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾ÑÑ‚ÑŒ.

3. Ð¡Ñ‚Ð¾Ð¸Ñ‚ Ð»Ð¸ Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ Ð² WHERE?
âŒ ÐÐµÑ‚, Ð¿Ð¾Ñ€ÑÐ´Ð¾Ðº ÑƒÑÐ»Ð¾Ð²Ð¸Ð¹ Ð² Ð·Ð°Ð¿Ñ€Ð¾ÑÐµ Ð½Ðµ Ð²Ð»Ð¸ÑÐµÑ‚ Ð½Ð° Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¸Ð½Ð´ÐµÐºÑÐ° â€“ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ‚Ð¾Ñ€ PostgreSQL ÑÐ°Ð¼ Ñ€ÐµÑˆÐ°ÐµÑ‚, ÐºÐ°Ðº Ð¿Ñ€Ð¸Ð¼ÐµÐ½ÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑ.

Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼ BRIN Ñ Ð¸Ð½Ð´ÐµÐºÑÐ¾Ð¼ (time_out, town_from), Ð¸ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½Ð°Ñ‡Ð¸Ð½Ð°ÐµÑ‚ Ñ€Ð°Ð±Ð¾Ñ‚Ð°Ñ‚ÑŒ Ð½Ð°Ð¼Ð½Ð¾Ð³Ð¾ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ ðŸš€",False
125,34,"CTE (Common Table Expression) â€“ ÑÑ‚Ð¾ Ñ‚Ð°ÐºÐ¾Ð¹ ""Ð¼Ð¸Ð½Ð¸-Ð·Ð°Ð¿Ñ€Ð¾Ñ"" Ð²Ð½ÑƒÑ‚Ñ€Ð¸ Ð¾ÑÐ½Ð¾Ð²Ð½Ð¾Ð³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°. Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ñ‡ÐµÑ€ÐµÐ· WITH, ÑÐ¾Ð·Ð´Ð°Ð²Ð°Ñ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½ÑƒÑŽ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñƒ, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ ÑÑƒÑ‰ÐµÑÑ‚Ð²ÑƒÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð²Ð¾ Ð²Ñ€ÐµÐ¼Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°.
âœ… Ð£Ð»ÑƒÑ‡ÑˆÐ°ÐµÑ‚ Ñ‡Ð¸Ñ‚Ð°ÐµÐ¼Ð¾ÑÑ‚ÑŒ ÐºÐ¾Ð´Ð° â€“ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ ÑÑ‚Ð°Ð½Ð¾Ð²ÑÑ‚ÑÑ ÑÑ‚Ñ€ÑƒÐºÑ‚ÑƒÑ€Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ð¼Ð¸ Ð¸ Ð¿Ð¾Ð½ÑÑ‚Ð½Ñ‹Ð¼Ð¸.
âœ… ÐŸÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ‚ Ð¸Ð·Ð±ÐµÐ¶Ð°Ñ‚ÑŒ Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ð»Ð¾Ð³Ð¸ÐºÐ¸, ÐµÑÐ»Ð¸ Ð¾Ð´Ð¸Ð½ Ð¸ Ñ‚Ð¾Ñ‚ Ð¶Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½ÑƒÐ¶ÐµÐ½ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ€Ð°Ð·.
âœ… Ð£Ð¿Ñ€Ð¾Ñ‰Ð°ÐµÑ‚ Ñ€Ð°Ð·Ð±Ð¸Ñ‚Ð¸Ðµ ÑÐ»Ð¾Ð¶Ð½Ñ‹Ñ… Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ð¹ Ð½Ð° Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ñ‹Ðµ ÑˆÐ°Ð³Ð¸.
âš ï¸ Ð’Ð°Ð¶Ð½Ð¾:
- CTE Ð½Ðµ Ð²ÑÐµÐ³Ð´Ð° Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð² Ð¸Ð»Ð¸ JOIN â€“ Ð·Ð°Ð²Ð¸ÑÐ¸Ñ‚ Ð¾Ñ‚ ÐºÐ¾Ð½ÐºÑ€ÐµÑ‚Ð½Ð¾Ð³Ð¾ ÑÐ»ÑƒÑ‡Ð°Ñ.
- Ð•ÑÐ»Ð¸ CTE ÑÐ»Ð¸ÑˆÐºÐ¾Ð¼ Ð±Ð¾Ð»ÑŒÑˆÐ¾Ð¹, Ð»ÑƒÑ‡ÑˆÐµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÐ¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸Ð»Ð¸ Ð¼Ð°Ñ‚ÐµÑ€Ð¸Ð°Ð»Ð¸Ð·Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ CTE (MATERIALIZED Ð² PostgreSQL 12+)",True
126,34,"CTE (Common Table Expression) â€“ ÑÑ‚Ð¾ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð°Ñ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð°, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ ÑÐ¾Ð·Ð´Ð°ÐµÑ‚ÑÑ Ñ Ð¿Ð¾Ð¼Ð¾Ñ‰ÑŒÑŽ ÐºÐ¾Ð¼Ð°Ð½Ð´Ñ‹ CREATE TEMP TABLE Ð¸ ÑÑƒÑ‰ÐµÑÑ‚Ð²ÑƒÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð²Ð¾ Ð²Ñ€ÐµÐ¼Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°.
âœ… Ð£Ð»ÑƒÑ‡ÑˆÐ°ÐµÑ‚ Ñ‡Ð¸Ñ‚Ð°ÐµÐ¼Ð¾ÑÑ‚ÑŒ ÐºÐ¾Ð´Ð° â€“ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ ÑÑ‚Ð°Ð½Ð¾Ð²ÑÑ‚ÑÑ ÑÑ‚Ñ€ÑƒÐºÑ‚ÑƒÑ€Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ð¼Ð¸ Ð¸ Ð¿Ð¾Ð½ÑÑ‚Ð½Ñ‹Ð¼Ð¸.
âœ… ÐŸÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ‚ Ð¸Ð·Ð±ÐµÐ¶Ð°Ñ‚ÑŒ Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ð»Ð¾Ð³Ð¸ÐºÐ¸, ÐµÑÐ»Ð¸ Ð¾Ð´Ð¸Ð½ Ð¸ Ñ‚Ð¾Ñ‚ Ð¶Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½ÑƒÐ¶ÐµÐ½ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ€Ð°Ð·.
âœ… Ð£Ð¿Ñ€Ð¾Ñ‰Ð°ÐµÑ‚ Ñ€Ð°Ð·Ð±Ð¸Ñ‚Ð¸Ðµ ÑÐ»Ð¾Ð¶Ð½Ñ‹Ñ… Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ð¹ Ð½Ð° Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ñ‹Ðµ ÑˆÐ°Ð³Ð¸.
âš ï¸ Ð’Ð°Ð¶Ð½Ð¾:
- CTE Ð²ÑÐµÐ³Ð´Ð° Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð² Ð¸Ð»Ð¸ JOIN.
- Ð•ÑÐ»Ð¸ CTE ÑÐ»Ð¸ÑˆÐºÐ¾Ð¼ Ð±Ð¾Ð»ÑŒÑˆÐ¾Ð¹, Ð»ÑƒÑ‡ÑˆÐµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÐ¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹.",False
127,34,"CTE (Common Table Expression) â€“ ÑÑ‚Ð¾ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾Ñ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ÑÑ Ð´Ð¾ Ð¾ÑÐ½Ð¾Ð²Ð½Ð¾Ð³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ° Ð¸ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÑ‚ÑÑ Ð´Ð»Ñ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ ÑÑƒÑ‰ÐµÑÑ‚Ð²ÑƒÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð²Ð¾ Ð²Ñ€ÐµÐ¼Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°.
âœ… Ð£Ð»ÑƒÑ‡ÑˆÐ°ÐµÑ‚ Ñ‡Ð¸Ñ‚Ð°ÐµÐ¼Ð¾ÑÑ‚ÑŒ ÐºÐ¾Ð´Ð° â€“ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ ÑÑ‚Ð°Ð½Ð¾Ð²ÑÑ‚ÑÑ ÑÑ‚Ñ€ÑƒÐºÑ‚ÑƒÑ€Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ð¼Ð¸ Ð¸ Ð¿Ð¾Ð½ÑÑ‚Ð½Ñ‹Ð¼Ð¸.
âœ… ÐŸÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ‚ Ð¸Ð·Ð±ÐµÐ¶Ð°Ñ‚ÑŒ Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ð»Ð¾Ð³Ð¸ÐºÐ¸, ÐµÑÐ»Ð¸ Ð¾Ð´Ð¸Ð½ Ð¸ Ñ‚Ð¾Ñ‚ Ð¶Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½ÑƒÐ¶ÐµÐ½ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ€Ð°Ð·.
âœ… Ð£Ð¿Ñ€Ð¾Ñ‰Ð°ÐµÑ‚ Ñ€Ð°Ð·Ð±Ð¸Ñ‚Ð¸Ðµ ÑÐ»Ð¾Ð¶Ð½Ñ‹Ñ… Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ð¹ Ð½Ð° Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ñ‹Ðµ ÑˆÐ°Ð³Ð¸.
âš ï¸ Ð’Ð°Ð¶Ð½Ð¾:
- CTE Ð²ÑÐµÐ³Ð´Ð° Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð² Ð¸Ð»Ð¸ JOIN.
- Ð•ÑÐ»Ð¸ CTE ÑÐ»Ð¸ÑˆÐºÐ¾Ð¼ Ð±Ð¾Ð»ÑŒÑˆÐ¾Ð¹, Ð»ÑƒÑ‡ÑˆÐµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÐ¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹.",False
128,34,"CTE (Common Table Expression) â€“ ÑÑ‚Ð¾ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾Ñ, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ÑÑ Ð¿Ð¾ÑÐ»Ðµ Ð¾ÑÐ½Ð¾Ð²Ð½Ð¾Ð³Ð¾ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ° Ð¸ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÑ‚ÑÑ Ð´Ð»Ñ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ ÑÑƒÑ‰ÐµÑÑ‚Ð²ÑƒÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð²Ð¾ Ð²Ñ€ÐµÐ¼Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°.
âœ… Ð£Ð»ÑƒÑ‡ÑˆÐ°ÐµÑ‚ Ñ‡Ð¸Ñ‚Ð°ÐµÐ¼Ð¾ÑÑ‚ÑŒ ÐºÐ¾Ð´Ð° â€“ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ ÑÑ‚Ð°Ð½Ð¾Ð²ÑÑ‚ÑÑ ÑÑ‚Ñ€ÑƒÐºÑ‚ÑƒÑ€Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ð¼Ð¸ Ð¸ Ð¿Ð¾Ð½ÑÑ‚Ð½Ñ‹Ð¼Ð¸.
âœ… ÐŸÐ¾Ð·Ð²Ð¾Ð»ÑÐµÑ‚ Ð¸Ð·Ð±ÐµÐ¶Ð°Ñ‚ÑŒ Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ð»Ð¾Ð³Ð¸ÐºÐ¸, ÐµÑÐ»Ð¸ Ð¾Ð´Ð¸Ð½ Ð¸ Ñ‚Ð¾Ñ‚ Ð¶Ðµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð½ÑƒÐ¶ÐµÐ½ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ€Ð°Ð·.
âœ… Ð£Ð¿Ñ€Ð¾Ñ‰Ð°ÐµÑ‚ Ñ€Ð°Ð·Ð±Ð¸Ñ‚Ð¸Ðµ ÑÐ»Ð¾Ð¶Ð½Ñ‹Ñ… Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ð¹ Ð½Ð° Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ñ‹Ðµ ÑˆÐ°Ð³Ð¸.
âš ï¸ Ð’Ð°Ð¶Ð½Ð¾:
