answer_id,question_id,answer_text,is_correct
- CTE Ð½Ðµ Ð²ÑÐµÐ³Ð´Ð° Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð² Ð¸Ð»Ð¸ JOIN â€“ Ð·Ð°Ð²Ð¸ÑÐ¸Ñ‚ Ð¾Ñ‚ ÐºÐ¾Ð½ÐºÑ€ÐµÑ‚Ð½Ð¾Ð³Ð¾ ÑÐ»ÑƒÑ‡Ð°Ñ.
- Ð•ÑÐ»Ð¸ CTE ÑÐ»Ð¸ÑˆÐºÐ¾Ð¼ Ð±Ð¾Ð»ÑŒÑˆÐ¾Ð¹, Ð»ÑƒÑ‡ÑˆÐµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÐ¸Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸Ð»Ð¸ Ð¼Ð°Ñ‚ÐµÑ€Ð¸Ð°Ð»Ð¸Ð·Ð¾Ð²Ð°Ð½Ð½Ñ‹Ðµ CTE (MATERIALIZED Ð² PostgreSQL 12+)",False
129,35,"EXPLAIN â€“ ÑÑ‚Ð¾ Ð¸Ð½ÑÑ‚Ñ€ÑƒÐ¼ÐµÐ½Ñ‚ Ð´Ð»Ñ Ð°Ð½Ð°Ð»Ð¸Ð·Ð° Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð², ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ Ð¿Ð¾ÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚, ÐºÐ°Ðº Ð¸Ð¼ÐµÐ½Ð½Ð¾ PostgreSQL Ð±ÑƒÐ´ÐµÑ‚ Ð¸Ñ… Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÑ‚ÑŒ. ÐžÐ½ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð¿Ð¾Ð½ÑÑ‚ÑŒ, ÐºÐ°ÐºÐ¸Ðµ Ð¸Ð½Ð´ÐµÐºÑÑ‹ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‚ÑÑ, ÑÐºÐ¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾Ðº ÑÐºÐ°Ð½Ð¸Ñ€ÑƒÐµÑ‚ÑÑ Ð¸ Ð³Ð´Ðµ Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ ÑƒÐ·ÐºÐ¾Ðµ Ð¼ÐµÑÑ‚Ð¾.
âœ… ÐŸÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹, Ð½Ð°Ñ…Ð¾Ð´Ñ ÑÐ°Ð¼Ñ‹Ðµ Ð·Ð°Ñ‚Ñ€Ð°Ñ‚Ð½Ñ‹Ðµ Ð¾Ð¿ÐµÑ€Ð°Ñ†Ð¸Ð¸.
âœ… ÐŸÐ¾ÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚ Ð¿Ð»Ð°Ð½ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°, Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ Ñ‚Ð¸Ð¿Ñ‹ ÑÐºÐ°Ð½Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ (Seq Scan, Index Scan, Bitmap Heap Scan).
âœ… Ð”Ð°Ñ‘Ñ‚ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ÑÑ‚ÑŒ Ð¾Ñ†ÐµÐ½Ð¸Ñ‚ÑŒ ÑÑ‚Ð¾Ð¸Ð¼Ð¾ÑÑ‚ÑŒ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ (cost), ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð²Ñ‹Ð±Ñ€Ð°Ñ‚ÑŒ Ð»ÑƒÑ‡ÑˆÐ¸Ð¹ Ð²Ð°Ñ€Ð¸Ð°Ð½Ñ‚ Ð¸Ð½Ð´ÐµÐºÑÐ°Ñ†Ð¸Ð¸",True
130,35,"EXPLAIN â€“ ÑÑ‚Ð¾ Ð¸Ð½ÑÑ‚Ñ€ÑƒÐ¼ÐµÐ½Ñ‚ Ð´Ð»Ñ Ð°Ð½Ð°Ð»Ð¸Ð·Ð° Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð², ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ Ð¿Ð¾ÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚, ÐºÐ°Ðº Ð¸Ð¼ÐµÐ½Ð½Ð¾ PostgreSQL Ð±ÑƒÐ´ÐµÑ‚ Ð¸Ñ… Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÑ‚ÑŒ. ÐžÐ½ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð¿Ð¾Ð½ÑÑ‚ÑŒ, ÐºÐ°ÐºÐ¸Ðµ Ð¸Ð½Ð´ÐµÐºÑÑ‹ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‚ÑÑ, ÑÐºÐ¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾Ðº ÑÐºÐ°Ð½Ð¸Ñ€ÑƒÐµÑ‚ÑÑ Ð¸ Ð³Ð´Ðµ Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ ÑƒÐ·ÐºÐ¾Ðµ Ð¼ÐµÑÑ‚Ð¾.
âœ… ÐŸÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹, Ð½Ð°Ñ…Ð¾Ð´Ñ ÑÐ°Ð¼Ñ‹Ðµ Ð·Ð°Ñ‚Ñ€Ð°Ñ‚Ð½Ñ‹Ðµ Ð¾Ð¿ÐµÑ€Ð°Ñ†Ð¸Ð¸.
âœ… ÐŸÐ¾ÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚ Ñ€ÐµÐ°Ð»ÑŒÐ½Ð¾Ðµ Ð²Ñ€ÐµÐ¼Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ ÐºÐ°Ð¶Ð´Ð¾Ð³Ð¾ ÑˆÐ°Ð³Ð° Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°, Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ Ñ‚Ð¸Ð¿Ñ‹ ÑÐºÐ°Ð½Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ (Seq Scan, Index Scan, Bitmap Heap Scan).
âŒ ÐÐµ Ð´Ð°Ñ‘Ñ‚ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ÑÑ‚Ð¸ Ð¾Ñ†ÐµÐ½Ð¸Ñ‚ÑŒ ÑÑ‚Ð¾Ð¸Ð¼Ð¾ÑÑ‚ÑŒ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ (cost), Ð½Ð¾ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð²Ñ‹Ð±Ñ€Ð°Ñ‚ÑŒ Ð»ÑƒÑ‡ÑˆÐ¸Ð¹ Ð²Ð°Ñ€Ð¸Ð°Ð½Ñ‚ Ð¸Ð½Ð´ÐµÐºÑÐ°Ñ†Ð¸Ð¸ Ð¿Ð¾ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð¸",False
131,35,"EXPLAIN â€“ ÑÑ‚Ð¾ Ð¸Ð½ÑÑ‚Ñ€ÑƒÐ¼ÐµÐ½Ñ‚ Ð´Ð»Ñ Ð°Ð½Ð°Ð»Ð¸Ð·Ð° Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð², ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ Ð¿Ð¾ÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚, ÐºÐ°Ðº Ð¸Ð¼ÐµÐ½Ð½Ð¾ PostgreSQL Ð±ÑƒÐ´ÐµÑ‚ Ð¸Ñ… Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÑ‚ÑŒ. ÐžÐ½ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð¿Ð¾Ð½ÑÑ‚ÑŒ, ÐºÐ°ÐºÐ¸Ðµ Ð¸Ð½Ð´ÐµÐºÑÑ‹ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‚ÑÑ, ÑÐºÐ¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾Ðº ÑÐºÐ°Ð½Ð¸Ñ€ÑƒÐµÑ‚ÑÑ Ð¸ Ð³Ð´Ðµ Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ ÑƒÐ·ÐºÐ¾Ðµ Ð¼ÐµÑÑ‚Ð¾.
âœ… ÐŸÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹, Ð½Ð°Ñ…Ð¾Ð´Ñ ÑÐ°Ð¼Ñ‹Ðµ Ð·Ð°Ñ‚Ñ€Ð°Ñ‚Ð½Ñ‹Ðµ Ð¾Ð¿ÐµÑ€Ð°Ñ†Ð¸Ð¸.
âœ… ÐŸÐ¾ÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚ Ñ€ÐµÐ°Ð»ÑŒÐ½Ð¾Ðµ Ð²Ñ€ÐµÐ¼Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ ÐºÐ°Ð¶Ð´Ð¾Ð³Ð¾ ÑˆÐ°Ð³Ð° Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°, Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ Ñ‚Ð¸Ð¿Ñ‹ ÑÐºÐ°Ð½Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ (Seq Scan, Index Scan, Bitmap Heap Scan).
âœ… Ð”Ð°Ñ‘Ñ‚ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ÑÑ‚ÑŒ Ð¾Ñ†ÐµÐ½Ð¸Ñ‚ÑŒ ÑÑ‚Ð¾Ð¸Ð¼Ð¾ÑÑ‚ÑŒ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ (cost), ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð²Ñ‹Ð±Ñ€Ð°Ñ‚ÑŒ Ð»ÑƒÑ‡ÑˆÐ¸Ð¹ Ð²Ð°Ñ€Ð¸Ð°Ð½Ñ‚ Ð¸Ð½Ð´ÐµÐºÑÐ°Ñ†Ð¸Ð¸",False
132,35,"EXPLAIN â€“ ÑÑ‚Ð¾ Ð¸Ð½ÑÑ‚Ñ€ÑƒÐ¼ÐµÐ½Ñ‚ Ð´Ð»Ñ Ð°Ð½Ð°Ð»Ð¸Ð·Ð° Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð², ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ð¹ Ð¿Ð¾ÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚, ÐºÐ°Ðº Ð¸Ð¼ÐµÐ½Ð½Ð¾ PostgreSQL Ð±ÑƒÐ´ÐµÑ‚ Ð¸Ñ… Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÑ‚ÑŒ. ÐžÐ½ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð¿Ð¾Ð½ÑÑ‚ÑŒ, ÐºÐ°ÐºÐ¸Ðµ Ð¸Ð½Ð´ÐµÐºÑÑ‹ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‚ÑÑ, ÑÐºÐ¾Ð»ÑŒÐºÐ¾ ÑÑ‚Ñ€Ð¾Ðº ÑÐºÐ°Ð½Ð¸Ñ€ÑƒÐµÑ‚ÑÑ Ð¸ Ð³Ð´Ðµ Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ ÑƒÐ·ÐºÐ¾Ðµ Ð¼ÐµÑÑ‚Ð¾.
âœ… ÐŸÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹, Ð½Ð°Ñ…Ð¾Ð´Ñ ÑÐ°Ð¼Ñ‹Ðµ Ð·Ð°Ñ‚Ñ€Ð°Ñ‚Ð½Ñ‹Ðµ Ð¾Ð¿ÐµÑ€Ð°Ñ†Ð¸Ð¸.
âœ… ÐŸÐ¾ÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚ Ð¿Ð»Ð°Ð½ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°, Ð½Ðµ Ð²ÐºÐ»ÑŽÑ‡Ð°Ñ Ñ‚Ð¸Ð¿Ñ‹ ÑÐºÐ°Ð½Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ 
âœ… Ð”Ð°Ñ‘Ñ‚ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ÑÑ‚ÑŒ Ð¾Ñ†ÐµÐ½Ð¸Ñ‚ÑŒ ÑÑ‚Ð¾Ð¸Ð¼Ð¾ÑÑ‚ÑŒ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ (cost), ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ð²Ñ‹Ð±Ñ€Ð°Ñ‚ÑŒ Ð»ÑƒÑ‡ÑˆÐ¸Ð¹ Ð²Ð°Ñ€Ð¸Ð°Ð½Ñ‚ Ð¸Ð½Ð´ÐµÐºÑÐ°Ñ†Ð¸Ð¸",False
133,36,"Ð’ PostgreSQL ÐµÑÑ‚ÑŒ Ñ‚Ñ€Ð¸ Ð¾ÑÐ½Ð¾Ð²Ð½Ñ‹Ñ… Ð°Ð»Ð³Ð¾Ñ€Ð¸Ñ‚Ð¼Ð° ÑÐ¾ÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ñ (JOIN):
1. Nested Loop Join (Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ Ñ†Ð¸ÐºÐ»Ñ‹)
â€“ Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚, ÐºÐ°Ðº Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ð¹ FOR Ð² ÐºÐ¾Ð´Ðµ: Ð±ÐµÑ€Ñ‘Ð¼ ÐºÐ°Ð¶Ð´ÑƒÑŽ ÑÑ‚Ñ€Ð¾ÐºÑƒ Ð¸Ð· Ð¾Ð´Ð½Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ Ð¸Ñ‰ÐµÐ¼ ÑÐ¾Ð²Ð¿Ð°Ð´ÐµÐ½Ð¸Ñ Ð²Ð¾ Ð²Ñ‚Ð¾Ñ€Ð¾Ð¹.
â€“ Ð­Ñ„Ñ„ÐµÐºÑ‚Ð¸Ð²ÐµÐ½ Ð´Ð»Ñ Ð¼Ð°Ð»ÐµÐ½ÑŒÐºÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð¸Ð»Ð¸ ÐºÐ¾Ð³Ð´Ð° Ð½Ð° JOIN-Ð¿Ð¾Ð»Ðµ ÐµÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑ.
â€“ Ð•ÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¼Ð½Ð¾Ð³Ð¾, Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¾Ñ‡ÐµÐ½ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼.
2. Hash Join
â€“ PostgreSQL ÑÑ‚Ñ€Ð¾Ð¸Ñ‚ Ñ…ÐµÑˆ-Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñƒ Ð½Ð° Ð¾ÑÐ½Ð¾Ð²Ðµ Ð¾Ð´Ð½Ð¾Ð¹ Ð¸Ð· Ñ‚Ð°Ð±Ð»Ð¸Ñ† (Ð¾Ð±Ñ‹Ñ‡Ð½Ð¾ Ð¼ÐµÐ½ÑŒÑˆÐµÐ¹), Ð° Ð¿Ð¾Ñ‚Ð¾Ð¼ Ð¿Ñ€Ð¾Ð²ÐµÑ€ÑÐµÑ‚ ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÑ‚Ð²Ð¸Ñ Ð¿Ð¾ Ñ…ÐµÑˆÑƒ.
â€“ ÐŸÐ¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ð½Ð°Ð±Ð¾Ñ€Ð¾Ð² Ð´Ð°Ð½Ð½Ñ‹Ñ…, Ð½Ð¾ Ñ‚Ñ€ÐµÐ±ÑƒÐµÑ‚ Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ð¹ Ð¿Ð°Ð¼ÑÑ‚Ð¸ Ð´Ð»Ñ Ñ…ÐµÑˆ-Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹.
â€“ Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð´Ð»Ñ ÑÐ¾ÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ð¹ Ð¿Ð¾ `=` (Ñ€Ð°Ð²ÐµÐ½ÑÑ‚Ð²Ð¾).
3. Merge Join (ÑÐ»Ð¸ÑÐ½Ð¸Ðµ)
â€“ Ð¢Ñ€ÐµÐ±ÑƒÐµÑ‚ Ð¿Ñ€ÐµÐ´Ð²Ð°Ñ€Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ð¹ ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²ÐºÐ¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð² Ð¾Ð±ÐµÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð°Ñ….
â€“ ÐœÐ¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¾Ñ‡ÐµÐ½ÑŒ Ð±Ñ‹ÑÑ‚Ñ€Ñ‹Ð¼, ÐµÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ðµ ÑƒÐ¶Ðµ Ð¾Ñ‚ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²Ð°Ð½Ñ‹.
â€“ Ð¥Ð¾Ñ€Ð¾Ñˆ Ð´Ð»Ñ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†, Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾ ÐµÑÐ»Ð¸ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ÑÑ Ð´Ð¸Ð°Ð¿Ð°Ð·Ð¾Ð½Ð½Ñ‹Ð¹ JOIN (Ð½Ð°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, BETWEEN).
PostgreSQL ÑÐ°Ð¼ Ñ€ÐµÑˆÐ°ÐµÑ‚, ÐºÐ°ÐºÐ¾Ð¹ JOIN Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ",True
134,36,"Ð’ PostgreSQL ÐµÑÑ‚ÑŒ Ð´Ð²Ð° Ð¾ÑÐ½Ð¾Ð²Ð½Ñ‹Ñ… Ð°Ð»Ð³Ð¾Ñ€Ð¸Ñ‚Ð¼Ð° ÑÐ¾ÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ñ (JOIN):
1. Nested Loop Join (Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ Ñ†Ð¸ÐºÐ»Ñ‹)
â€“ Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚, ÐºÐ°Ðº Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ð¹ FOR Ð² ÐºÐ¾Ð´Ðµ: Ð±ÐµÑ€Ñ‘Ð¼ ÐºÐ°Ð¶Ð´ÑƒÑŽ ÑÑ‚Ñ€Ð¾ÐºÑƒ Ð¸Ð· Ð¾Ð´Ð½Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ Ð¸Ñ‰ÐµÐ¼ ÑÐ¾Ð²Ð¿Ð°Ð´ÐµÐ½Ð¸Ñ Ð²Ð¾ Ð²Ñ‚Ð¾Ñ€Ð¾Ð¹.
â€“ Ð­Ñ„Ñ„ÐµÐºÑ‚Ð¸Ð²ÐµÐ½ Ð´Ð»Ñ Ð¼Ð°Ð»ÐµÐ½ÑŒÐºÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð¸Ð»Ð¸ ÐºÐ¾Ð³Ð´Ð° Ð½Ð° JOIN-Ð¿Ð¾Ð»Ðµ ÐµÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑ.
â€“ Ð•ÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¼Ð½Ð¾Ð³Ð¾, Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¾Ñ‡ÐµÐ½ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼.
2. Hash Join
â€“ PostgreSQL ÑÑ‚Ñ€Ð¾Ð¸Ñ‚ Ñ…ÐµÑˆ-Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñƒ Ð½Ð° Ð¾ÑÐ½Ð¾Ð²Ðµ Ð¾Ð´Ð½Ð¾Ð¹ Ð¸Ð· Ñ‚Ð°Ð±Ð»Ð¸Ñ† (Ð¾Ð±Ñ‹Ñ‡Ð½Ð¾ Ð¼ÐµÐ½ÑŒÑˆÐµÐ¹), Ð° Ð¿Ð¾Ñ‚Ð¾Ð¼ Ð¿Ñ€Ð¾Ð²ÐµÑ€ÑÐµÑ‚ ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÑ‚Ð²Ð¸Ñ Ð¿Ð¾ Ñ…ÐµÑˆÑƒ.
â€“ ÐŸÐ¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ð½Ð°Ð±Ð¾Ñ€Ð¾Ð² Ð´Ð°Ð½Ð½Ñ‹Ñ…, Ð½Ð¾ Ñ‚Ñ€ÐµÐ±ÑƒÐµÑ‚ Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ð¹ Ð¿Ð°Ð¼ÑÑ‚Ð¸ Ð´Ð»Ñ Ñ…ÐµÑˆ-Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹.
â€“ Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð´Ð»Ñ ÑÐ¾ÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ð¹ Ñ Ð»ÑŽÐ±Ñ‹Ð¼Ð¸ Ð²Ð¸Ð´Ð°Ð¼Ð¸ ÑÑ€Ð°Ð²Ð½ÐµÐ½Ð¸Ð¹ (Ñ€Ð°Ð²ÐµÐ½ÑÑ‚Ð²Ð¾, Ð½Ðµ Ñ‚Ð¾Ñ‡Ð½Ð¾Ðµ Ñ€Ð°Ð²ÐµÐ½ÑÑ‚Ð²Ð¾).
PostgreSQL ÑÐ°Ð¼ Ñ€ÐµÑˆÐ°ÐµÑ‚, ÐºÐ°ÐºÐ¾Ð¹ JOIN Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ",False
135,36,"Ð’ PostgreSQL ÐµÑÑ‚ÑŒ Ñ‚Ñ€Ð¸ Ð¾ÑÐ½Ð¾Ð²Ð½Ñ‹Ñ… Ð°Ð»Ð³Ð¾Ñ€Ð¸Ñ‚Ð¼Ð° ÑÐ¾ÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ñ (JOIN):
1. Nested Loop Join (Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ Ñ†Ð¸ÐºÐ»Ñ‹)
