answer_id,question_id,answer_text,is_correct
â€“ Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚, ÐºÐ°Ðº Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ð¹ FOR Ð² ÐºÐ¾Ð´Ðµ: Ð±ÐµÑ€Ñ‘Ð¼ ÐºÐ°Ð¶Ð´ÑƒÑŽ ÑÑ‚Ñ€Ð¾ÐºÑƒ Ð¸Ð· Ð¾Ð´Ð½Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ Ð¸Ñ‰ÐµÐ¼ ÑÐ¾Ð²Ð¿Ð°Ð´ÐµÐ½Ð¸Ñ Ð²Ð¾ Ð²Ñ‚Ð¾Ñ€Ð¾Ð¹.
â€“ Ð­Ñ„Ñ„ÐµÐºÑ‚Ð¸Ð²ÐµÐ½ Ð´Ð»Ñ Ð¼Ð°Ð»ÐµÐ½ÑŒÐºÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð¸Ð»Ð¸ ÐºÐ¾Ð³Ð´Ð° Ð½Ð° JOIN-Ð¿Ð¾Ð»Ðµ ÐµÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑ.
â€“ Ð•ÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¼Ð½Ð¾Ð³Ð¾, Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¾Ñ‡ÐµÐ½ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼.
2. Hash Join
â€“ PostgreSQL ÑÑ‚Ñ€Ð¾Ð¸Ñ‚ Ñ…ÐµÑˆ-Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñƒ Ð½Ð° Ð¾ÑÐ½Ð¾Ð²Ðµ Ð¾Ð´Ð½Ð¾Ð¹ Ð¸Ð· Ñ‚Ð°Ð±Ð»Ð¸Ñ† (Ð¾Ð±Ñ‹Ñ‡Ð½Ð¾ Ð¼ÐµÐ½ÑŒÑˆÐµÐ¹), Ð° Ð¿Ð¾Ñ‚Ð¾Ð¼ Ð¿Ñ€Ð¾Ð²ÐµÑ€ÑÐµÑ‚ ÑÐ¾Ð¾Ñ‚Ð²ÐµÑ‚ÑÑ‚Ð²Ð¸Ñ Ð¿Ð¾ Ñ…ÐµÑˆÑƒ.
â€“ ÐŸÐ¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ð½Ð°Ð±Ð¾Ñ€Ð¾Ð² Ð´Ð°Ð½Ð½Ñ‹Ñ…, Ð½Ð¾ Ñ‚Ñ€ÐµÐ±ÑƒÐµÑ‚ Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ð¹ Ð¿Ð°Ð¼ÑÑ‚Ð¸ Ð´Ð»Ñ Ñ…ÐµÑˆ-Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹.
â€“ Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð´Ð»Ñ ÑÐ¾ÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ð¹ Ð¿Ð¾ `=` (Ñ€Ð°Ð²ÐµÐ½ÑÑ‚Ð²Ð¾).
PostgreSQL ÑÐ°Ð¼ Ñ€ÐµÑˆÐ°ÐµÑ‚, ÐºÐ°ÐºÐ¾Ð¹ JOIN Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ",False
136,36,"Ð’ PostgreSQL ÐµÑÑ‚ÑŒ Ñ‚Ñ€Ð¸ Ð¾ÑÐ½Ð¾Ð²Ð½Ñ‹Ñ… Ð°Ð»Ð³Ð¾Ñ€Ð¸Ñ‚Ð¼Ð° ÑÐ¾ÐµÐ´Ð¸Ð½ÐµÐ½Ð¸Ñ (JOIN):
1. Nested Loop Join (Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ Ñ†Ð¸ÐºÐ»Ñ‹)
â€“ Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚, ÐºÐ°Ðº Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ð¹ FOR Ð² ÐºÐ¾Ð´Ðµ: Ð±ÐµÑ€Ñ‘Ð¼ ÐºÐ°Ð¶Ð´ÑƒÑŽ ÑÑ‚Ñ€Ð¾ÐºÑƒ Ð¸Ð· Ð¾Ð´Ð½Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ Ð¸ Ð¸Ñ‰ÐµÐ¼ ÑÐ¾Ð²Ð¿Ð°Ð´ÐµÐ½Ð¸Ñ Ð²Ð¾ Ð²Ñ‚Ð¾Ñ€Ð¾Ð¹.
â€“ Ð­Ñ„Ñ„ÐµÐºÑ‚Ð¸Ð²ÐµÐ½ Ð´Ð»Ñ Ð¼Ð°Ð»ÐµÐ½ÑŒÐºÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð¸Ð»Ð¸ ÐºÐ¾Ð³Ð´Ð° Ð½Ð° JOIN-Ð¿Ð¾Ð»Ðµ ÐµÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑ.
â€“ Ð•ÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¼Ð½Ð¾Ð³Ð¾, Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¾Ñ‡ÐµÐ½ÑŒ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ð¼.
2. Merge Join (ÑÐ»Ð¸ÑÐ½Ð¸Ðµ)
â€“ Ð¢Ñ€ÐµÐ±ÑƒÐµÑ‚ Ð¿Ñ€ÐµÐ´Ð²Ð°Ñ€Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ð¹ ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²ÐºÐ¸ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð² Ð¾Ð±ÐµÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð°Ñ….
â€“ ÐœÐ¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¾Ñ‡ÐµÐ½ÑŒ Ð±Ñ‹ÑÑ‚Ñ€Ñ‹Ð¼, ÐµÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ðµ ÑƒÐ¶Ðµ Ð¾Ñ‚ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²Ð°Ð½Ñ‹.
â€“ Ð¥Ð¾Ñ€Ð¾Ñˆ Ð´Ð»Ñ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†, Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾ ÐµÑÐ»Ð¸ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ÑÑ Ð´Ð¸Ð°Ð¿Ð°Ð·Ð¾Ð½Ð½Ñ‹Ð¹ JOIN (Ð½Ð°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, BETWEEN).
PostgreSQL ÑÐ°Ð¼ Ñ€ÐµÑˆÐ°ÐµÑ‚, ÐºÐ°ÐºÐ¾Ð¹ JOIN Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ",False
137,37,"NULL, COALESCE â€” ÑÑ‚Ð¾ Ñ„ÑƒÐ½ÐºÑ†Ð¸Ñ, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð¿ÐµÑ€Ð²Ñ‹Ð¹ Ð½ÐµÐ½ÑƒÐ»ÐµÐ²Ð¾Ð¹ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚. ÐžÐ´Ð½Ð°ÐºÐ¾ ÐµÑÐ»Ð¸ Ð²ÑÐµ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ñ‹ NULL, Ñ‚Ð¾ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð±ÑƒÐ´ÐµÑ‚ NULL.
ÐšÐ¾Ð³Ð´Ð° Ð¿Ñ€Ð¸Ð¼ÐµÐ½ÑÑ‚ÑŒ?
- Ð—Ð°Ð¼ÐµÐ½Ð° NULL Ð½Ð° Ð´ÐµÑ„Ð¾Ð»Ñ‚Ð½Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ
- Ð’Ñ‹Ð±Ð¾Ñ€ Ð¿ÐµÑ€Ð²Ð¾Ð³Ð¾ Ð½ÐµÐ¿ÑƒÑÑ‚Ð¾Ð³Ð¾ Ð¿Ð¾Ð»Ñ (Ð½Ð°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, ÐµÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ðµ Ð¼Ð¾Ð³ÑƒÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð² Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ñ… ÐºÐ¾Ð»Ð¾Ð½ÐºÐ°Ñ…)
- ÐžÐ¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ†Ð¸Ñ CASE WHEN, Ñ‚Ð°Ðº ÐºÐ°Ðº COALESCE ÐºÐ¾Ñ€Ð¾Ñ‡Ðµ Ð¸ Ñ‡Ð¸Ñ‚Ð°Ð±ÐµÐ»ÑŒÐ½ÐµÐµ.
âš ï¸ Ð¤Ð¸ÑˆÐºÐ°: COALESCE Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÑÐµÑ‚ Ð²ÑÐµ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ñ‹, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ Ð¿ÐµÑ€Ð²Ñ‹Ð¹ ÑƒÐ¶Ðµ Ð½Ðµ NULL. Ð•ÑÐ»Ð¸ Ð² Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ… ÐµÑÑ‚ÑŒ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð¸Ð»Ð¸ Ñ‚ÑÐ¶Ñ‘Ð»Ñ‹Ðµ Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ñ, Ð»ÑƒÑ‡ÑˆÐµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ CASE WHEN Ð´Ð»Ñ ÐºÐ¾Ð½Ñ‚Ñ€Ð¾Ð»Ñ",False
138,37,"NULL, COALESCE â€” ÑÑ‚Ð¾ Ñ„ÑƒÐ½ÐºÑ†Ð¸Ñ, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð¿Ð¾ÑÐ»ÐµÐ´Ð½Ð¸Ð¹ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚, ÐµÑÐ»Ð¸ Ð²ÑÐµ Ð¿Ñ€ÐµÐ´Ñ‹Ð´ÑƒÑ‰Ð¸Ðµ NULL. ÐžÐ´Ð½Ð°ÐºÐ¾ ÐµÑÐ»Ð¸ Ð²ÑÐµ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ñ‹ NULL, Ñ‚Ð¾ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð±ÑƒÐ´ÐµÑ‚ NULL.
ÐšÐ¾Ð³Ð´Ð° Ð¿Ñ€Ð¸Ð¼ÐµÐ½ÑÑ‚ÑŒ?
- Ð—Ð°Ð¼ÐµÐ½Ð° NULL Ð½Ð° Ð´ÐµÑ„Ð¾Ð»Ñ‚Ð½Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ
- Ð’Ñ‹Ð±Ð¾Ñ€ Ð¿Ð¾ÑÐ»ÐµÐ´Ð½ÐµÐ³Ð¾ Ð½ÐµÐ¿ÑƒÑÑ‚Ð¾Ð³Ð¾ Ð¿Ð¾Ð»Ñ
- ÐžÐ¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ†Ð¸Ñ CASE WHEN, Ñ‚Ð°Ðº ÐºÐ°Ðº COALESCE ÐºÐ¾Ñ€Ð¾Ñ‡Ðµ Ð¸ Ñ‡Ð¸Ñ‚Ð°Ð±ÐµÐ»ÑŒÐ½ÐµÐµ.
âš ï¸ Ð¤Ð¸ÑˆÐºÐ°: COALESCE Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÑÐµÑ‚ Ð²ÑÐµ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ñ‹, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ Ð¿ÐµÑ€Ð²Ñ‹Ð¹ ÑƒÐ¶Ðµ Ð½Ðµ NULL. Ð•ÑÐ»Ð¸ Ð² Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ… ÐµÑÑ‚ÑŒ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð¸Ð»Ð¸ Ñ‚ÑÐ¶Ñ‘Ð»Ñ‹Ðµ Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ñ, Ð»ÑƒÑ‡ÑˆÐµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ CASE WHEN Ð´Ð»Ñ ÐºÐ¾Ð½Ñ‚Ñ€Ð¾Ð»Ñ",False
139,37,"NULL, COALESCE â€” ÑÑ‚Ð¾ Ñ„ÑƒÐ½ÐºÑ†Ð¸Ñ, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð¿ÐµÑ€Ð²Ñ‹Ð¹ Ð½ÐµÐ½ÑƒÐ»ÐµÐ²Ð¾Ð¹ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚. ÐžÐ´Ð½Ð°ÐºÐ¾ ÐµÑÐ»Ð¸ Ð²ÑÐµ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ñ‹ NULL, Ñ‚Ð¾ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð±ÑƒÐ´ÐµÑ‚ NULL.
ÐšÐ¾Ð³Ð´Ð° Ð¿Ñ€Ð¸Ð¼ÐµÐ½ÑÑ‚ÑŒ?
- Ð—Ð°Ð¼ÐµÐ½Ð° NULL Ð½Ð° Ð´ÐµÑ„Ð¾Ð»Ñ‚Ð½Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ
- Ð’Ñ‹Ð±Ð¾Ñ€ Ð¿ÐµÑ€Ð²Ð¾Ð³Ð¾ Ð½ÐµÐ¿ÑƒÑÑ‚Ð¾Ð³Ð¾ Ð¿Ð¾Ð»Ñ (Ð½Ð°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, ÐµÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ðµ Ð¼Ð¾Ð³ÑƒÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð² Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ñ… ÐºÐ¾Ð»Ð¾Ð½ÐºÐ°Ñ…)
âš ï¸ Ð¤Ð¸ÑˆÐºÐ°: COALESCE Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÑÐµÑ‚ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð¿ÐµÑ€Ð²Ñ‹Ð¹ Ð½ÐµÐ½ÑƒÐ»ÐµÐ²Ð¾Ð¹ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚, Ð¸Ð³Ð½Ð¾Ñ€Ð¸Ñ€ÑƒÑ Ð¾ÑÑ‚Ð°Ð»ÑŒÐ½Ñ‹Ðµ. Ð­Ñ‚Ð¾ Ð´ÐµÐ»Ð°ÐµÑ‚ ÐµÑ‘ Ð±Ð¾Ð»ÐµÐµ ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾Ð¹, Ñ‡ÐµÐ¼ CASE WHEN",False
140,37,"NULL, COALESCE â€” ÑÑ‚Ð¾ Ñ„ÑƒÐ½ÐºÑ†Ð¸Ñ, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°ÐµÑ‚ Ð¿ÐµÑ€Ð²Ñ‹Ð¹ Ð½ÐµÐ½ÑƒÐ»ÐµÐ²Ð¾Ð¹ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚. ÐžÐ´Ð½Ð°ÐºÐ¾ ÐµÑÐ»Ð¸ Ð²ÑÐµ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ñ‹ NULL, Ñ‚Ð¾ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ Ð±ÑƒÐ´ÐµÑ‚ NULL.
ÐšÐ¾Ð³Ð´Ð° Ð¿Ñ€Ð¸Ð¼ÐµÐ½ÑÑ‚ÑŒ?
- Ð—Ð°Ð¼ÐµÐ½Ð° NULL Ð½Ð° Ð´ÐµÑ„Ð¾Ð»Ñ‚Ð½Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ
- Ð’Ñ‹Ð±Ð¾Ñ€ Ð¿ÐµÑ€Ð²Ð¾Ð³Ð¾ Ð½ÐµÐ¿ÑƒÑÑ‚Ð¾Ð³Ð¾ Ð¿Ð¾Ð»Ñ (Ð½Ð°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, ÐµÑÐ»Ð¸ Ð´Ð°Ð½Ð½Ñ‹Ðµ Ð¼Ð¾Ð³ÑƒÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð² Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¸Ñ… ÐºÐ¾Ð»Ð¾Ð½ÐºÐ°Ñ…)
- ÐžÐ¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ†Ð¸Ñ CASE WHEN, Ñ‚Ð°Ðº ÐºÐ°Ðº COALESCE ÐºÐ¾Ñ€Ð¾Ñ‡Ðµ Ð¸ Ñ‡Ð¸Ñ‚Ð°Ð±ÐµÐ»ÑŒÐ½ÐµÐµ.
âš ï¸ Ð¤Ð¸ÑˆÐºÐ°: COALESCE Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÑÐµÑ‚ Ð²ÑÐµ Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ñ‹, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ Ð¿ÐµÑ€Ð²Ñ‹Ð¹ ÑƒÐ¶Ðµ Ð½Ðµ NULL. Ð•ÑÐ»Ð¸ Ð² Ð°Ñ€Ð³ÑƒÐ¼ÐµÐ½Ñ‚Ð°Ñ… ÐµÑÑ‚ÑŒ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð¸Ð»Ð¸ Ñ‚ÑÐ¶Ñ‘Ð»Ñ‹Ðµ Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ñ, Ð»ÑƒÑ‡ÑˆÐµ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ CASE WHEN Ð´Ð»Ñ ÐºÐ¾Ð½Ñ‚Ñ€Ð¾Ð»Ñ",True
141,38,"Ð­Ñ‚Ð¾Ñ‚ Ð¼ÐµÑ‚Ð¾Ð´ Ð½Ð°Ð·Ñ‹Ð²Ð°ÐµÑ‚ÑÑ Ð´ÐµÐ½Ð¾Ñ€Ð¼Ð°Ð»Ð¸Ð·Ð°Ñ†Ð¸Ñ. ÐœÑ‹ Ð¾ÑÐ¾Ð·Ð½Ð°Ð½Ð½Ð¾ Ð´ÑƒÐ±Ð»Ð¸Ñ€ÑƒÐµÐ¼ Ð´Ð°Ð½Ð½Ñ‹Ðµ, Ñ‡Ñ‚Ð¾Ð±Ñ‹ ÑƒÑÐºÐ¾Ñ€Ð¸Ñ‚ÑŒ Ð²Ñ‹Ð±Ð¾Ñ€ÐºÑƒ, Ð¶ÐµÑ€Ñ‚Ð²ÑƒÑ Ð¸Ð·Ð±Ñ‹Ñ‚Ð¾Ñ‡Ð½Ð¾ÑÑ‚ÑŒÑŽ.
ÐŸÐ»ÑŽÑÑ‹:
âœ… Ð‘Ñ‹ÑÑ‚Ñ€ÐµÐµ Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÑŽÑ‚ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð±ÐµÐ· JOIN
âœ… Ð¡Ð½Ð¸Ð¶Ð°ÐµÑ‚ÑÑ Ð½Ð°Ð³Ñ€ÑƒÐ·ÐºÐ° Ð½Ð° ÑÐµÑ€Ð²ÐµÑ€ Ð¿Ñ€Ð¸ Ñ‡Ð°ÑÑ‚Ñ‹Ñ… Ð¿Ð¾Ð¸ÑÐºÐ°Ñ… Ñ€ÐµÐ¹ÑÐ¾Ð²
ÐœÐ¸Ð½ÑƒÑÑ‹:
âŒ Ð•ÑÐ»Ð¸ Ð°ÑÑ€Ð¾Ð¿Ð¾Ñ€Ñ‚ ÑÐ¼ÐµÐ½Ð¸Ñ‚ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ðµ, ÐµÐ³Ð¾ Ð½ÑƒÐ¶Ð½Ð¾ Ð¾Ð±Ð½Ð¾Ð²Ð»ÑÑ‚ÑŒ Ð²Ð¾ Ð²ÑÐµÑ… Ð·Ð°Ð¿Ð¸ÑÑÑ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ flights
âŒ Ð‘Ð°Ð·Ð° Ð´Ð°Ð½Ð½Ñ‹Ñ… ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ñ‚ÑÑ Ð±Ð¾Ð»ÑŒÑˆÐµ Ð¸Ð·-Ð·Ð° Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ð´Ð°Ð½Ð½Ñ‹Ñ…
Ð”ÐµÐ½Ð¾Ñ€Ð¼Ð°Ð»Ð¸Ð·Ð°Ñ†Ð¸Ñ Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾ Ð¿Ð¾Ð»ÐµÐ·Ð½Ð°, ÐºÐ¾Ð³Ð´Ð° Ñƒ Ð½Ð°Ñ Ð¼Ð½Ð¾Ð³Ð¾ Ñ‡Ñ‚ÐµÐ½Ð¸Ñ Ð¸ Ð¼Ð°Ð»Ð¾ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ð¹. ÐÐ°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, ÐµÑÐ»Ð¸ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ñ Ð°ÑÑ€Ð¾Ð¿Ð¾Ñ€Ñ‚Ð¾Ð² Ñ€ÐµÐ´ÐºÐ¾ Ð¼ÐµÐ½ÑÑŽÑ‚ÑÑ, ÑÑ‚Ð¾ Ñ…Ð¾Ñ€Ð¾ÑˆÐ¸Ð¹ ÐºÐ¾Ð¼Ð¿Ñ€Ð¾Ð¼Ð¸ÑÑ Ð¼ÐµÐ¶Ð´Ñƒ ÑÐºÐ¾Ñ€Ð¾ÑÑ‚ÑŒÑŽ Ð¸ Ñ†ÐµÐ»Ð¾ÑÑ‚Ð½Ð¾ÑÑ‚ÑŒÑŽ Ð´Ð°Ð½Ð½Ñ‹Ñ…",True
142,38,"Ð­Ñ‚Ð¾Ñ‚ Ð¼ÐµÑ‚Ð¾Ð´ Ð½Ð°Ð·Ñ‹Ð²Ð°ÐµÑ‚ÑÑ Ð½Ð¾Ñ€Ð¼Ð°Ð»Ð¸Ð·Ð°Ñ†Ð¸Ñ. ÐœÑ‹ Ð¾ÑÐ¾Ð·Ð½Ð°Ð½Ð½Ð¾ Ð´ÑƒÐ±Ð»Ð¸Ñ€ÑƒÐµÐ¼ Ð´Ð°Ð½Ð½Ñ‹Ðµ, Ñ‡Ñ‚Ð¾Ð±Ñ‹ ÑƒÑÐºÐ¾Ñ€Ð¸Ñ‚ÑŒ Ð²Ñ‹Ð±Ð¾Ñ€ÐºÑƒ, Ð¶ÐµÑ€Ñ‚Ð²ÑƒÑ Ð¸Ð·Ð±Ñ‹Ñ‚Ð¾Ñ‡Ð½Ð¾ÑÑ‚ÑŒÑŽ.
ÐŸÐ»ÑŽÑÑ‹:
âœ… Ð‘Ñ‹ÑÑ‚Ñ€ÐµÐµ Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÑŽÑ‚ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð±ÐµÐ· JOIN
âœ… Ð¡Ð½Ð¸Ð¶Ð°ÐµÑ‚ÑÑ Ð½Ð°Ð³Ñ€ÑƒÐ·ÐºÐ° Ð½Ð° ÑÐµÑ€Ð²ÐµÑ€ Ð¿Ñ€Ð¸ Ñ‡Ð°ÑÑ‚Ñ‹Ñ… Ð¿Ð¾Ð¸ÑÐºÐ°Ñ… Ñ€ÐµÐ¹ÑÐ¾Ð²
ÐœÐ¸Ð½ÑƒÑÑ‹:
