answer_id,question_id,answer_text,is_correct
âŒ Ð•ÑÐ»Ð¸ Ð°ÑÑ€Ð¾Ð¿Ð¾Ñ€Ñ‚ ÑÐ¼ÐµÐ½Ð¸Ñ‚ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ðµ, ÐµÐ³Ð¾ Ð½ÑƒÐ¶Ð½Ð¾ Ð¾Ð±Ð½Ð¾Ð²Ð»ÑÑ‚ÑŒ Ð²Ð¾ Ð²ÑÐµÑ… Ð·Ð°Ð¿Ð¸ÑÑÑ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ flights
âŒ Ð‘Ð°Ð·Ð° Ð´Ð°Ð½Ð½Ñ‹Ñ… ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ñ‚ÑÑ Ð±Ð¾Ð»ÑŒÑˆÐµ Ð¸Ð·-Ð·Ð° Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ð´Ð°Ð½Ð½Ñ‹Ñ…
ÐÐ¾Ñ€Ð¼Ð°Ð»Ð¸Ð·Ð°Ñ†Ð¸Ñ Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾ Ð¿Ð¾Ð»ÐµÐ·Ð½Ð°, ÐºÐ¾Ð³Ð´Ð° Ñƒ Ð½Ð°Ñ Ð¼Ð½Ð¾Ð³Ð¾ Ñ‡Ñ‚ÐµÐ½Ð¸Ñ Ð¸ Ð¼Ð°Ð»Ð¾ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ð¹. ÐÐ°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, ÐµÑÐ»Ð¸ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ñ Ð°ÑÑ€Ð¾Ð¿Ð¾Ñ€Ñ‚Ð¾Ð² Ñ€ÐµÐ´ÐºÐ¾ Ð¼ÐµÐ½ÑÑŽÑ‚ÑÑ, ÑÑ‚Ð¾ Ñ…Ð¾Ñ€Ð¾ÑˆÐ¸Ð¹ ÐºÐ¾Ð¼Ð¿Ñ€Ð¾Ð¼Ð¸ÑÑ Ð¼ÐµÐ¶Ð´Ñƒ ÑÐºÐ¾Ñ€Ð¾ÑÑ‚ÑŒÑŽ Ð¸ Ñ†ÐµÐ»Ð¾ÑÑ‚Ð½Ð¾ÑÑ‚ÑŒÑŽ Ð´Ð°Ð½Ð½Ñ‹Ñ…",False
143,38,"Ð­Ñ‚Ð¾Ñ‚ Ð¼ÐµÑ‚Ð¾Ð´ Ð½Ð°Ð·Ñ‹Ð²Ð°ÐµÑ‚ÑÑ Ð¿Ð°Ñ€Ñ‚Ð¸Ñ†Ð¸Ð¾Ð½Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ðµ. ÐœÑ‹ Ð¾ÑÐ¾Ð·Ð½Ð°Ð½Ð½Ð¾ Ð´ÑƒÐ±Ð»Ð¸Ñ€ÑƒÐµÐ¼ Ð´Ð°Ð½Ð½Ñ‹Ðµ, Ñ‡Ñ‚Ð¾Ð±Ñ‹ ÑƒÑÐºÐ¾Ñ€Ð¸Ñ‚ÑŒ Ð²Ñ‹Ð±Ð¾Ñ€ÐºÑƒ, Ð¶ÐµÑ€Ñ‚Ð²ÑƒÑ Ð¸Ð·Ð±Ñ‹Ñ‚Ð¾Ñ‡Ð½Ð¾ÑÑ‚ÑŒÑŽ.
ÐŸÐ»ÑŽÑÑ‹:
âœ… Ð‘Ñ‹ÑÑ‚Ñ€ÐµÐµ Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÑŽÑ‚ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð±ÐµÐ· JOIN
âœ… Ð¡Ð½Ð¸Ð¶Ð°ÐµÑ‚ÑÑ Ð½Ð°Ð³Ñ€ÑƒÐ·ÐºÐ° Ð½Ð° ÑÐµÑ€Ð²ÐµÑ€ Ð¿Ñ€Ð¸ Ñ‡Ð°ÑÑ‚Ñ‹Ñ… Ð¿Ð¾Ð¸ÑÐºÐ°Ñ… Ñ€ÐµÐ¹ÑÐ¾Ð²
ÐœÐ¸Ð½ÑƒÑÑ‹:
âŒ Ð•ÑÐ»Ð¸ Ð°ÑÑ€Ð¾Ð¿Ð¾Ñ€Ñ‚ ÑÐ¼ÐµÐ½Ð¸Ñ‚ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ðµ, ÐµÐ³Ð¾ Ð½ÑƒÐ¶Ð½Ð¾ Ð¾Ð±Ð½Ð¾Ð²Ð»ÑÑ‚ÑŒ Ð²Ð¾ Ð²ÑÐµÑ… Ð·Ð°Ð¿Ð¸ÑÑÑ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ flights
âŒ Ð‘Ð°Ð·Ð° Ð´Ð°Ð½Ð½Ñ‹Ñ… ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ñ‚ÑÑ Ð±Ð¾Ð»ÑŒÑˆÐµ Ð¸Ð·-Ð·Ð° Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ð´Ð°Ð½Ð½Ñ‹Ñ…
ÐŸÐ°Ñ€Ñ‚Ð¸Ñ†Ð¸Ð¾Ð½Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾ Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾, ÐºÐ¾Ð³Ð´Ð° Ñƒ Ð½Ð°Ñ Ð¼Ð½Ð¾Ð³Ð¾ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ð¹ Ð¸ Ð¼Ð°Ð»Ð¾ Ñ‡Ñ‚ÐµÐ½Ð¸Ñ. ÐÐ°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, ÐµÑÐ»Ð¸ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ñ Ð°ÑÑ€Ð¾Ð¿Ð¾Ñ€Ñ‚Ð¾Ð² Ñ‡Ð°ÑÑ‚Ð¾ Ð¼ÐµÐ½ÑÑŽÑ‚ÑÑ, ÑÑ‚Ð¾ Ñ…Ð¾Ñ€Ð¾ÑˆÐ¸Ð¹ ÐºÐ¾Ð¼Ð¿Ñ€Ð¾Ð¼Ð¸ÑÑ Ð¼ÐµÐ¶Ð´Ñƒ ÑÐºÐ¾Ñ€Ð¾ÑÑ‚ÑŒÑŽ Ð¸ Ñ†ÐµÐ»Ð¾ÑÑ‚Ð½Ð¾ÑÑ‚ÑŒÑŽ Ð´Ð°Ð½Ð½Ñ‹Ñ…",False
144,38,"Ð­Ñ‚Ð¾Ñ‚ Ð¼ÐµÑ‚Ð¾Ð´ Ð½Ð°Ð·Ñ‹Ð²Ð°ÐµÑ‚ÑÑ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ†Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°. ÐœÑ‹ Ð¾ÑÐ¾Ð·Ð½Ð°Ð½Ð½Ð¾ Ð´ÑƒÐ±Ð»Ð¸Ñ€ÑƒÐµÐ¼ Ð´Ð°Ð½Ð½Ñ‹Ðµ, Ñ‡Ñ‚Ð¾Ð±Ñ‹ ÑƒÑÐºÐ¾Ñ€Ð¸Ñ‚ÑŒ Ð²Ñ‹Ð±Ð¾Ñ€ÐºÑƒ, Ð¶ÐµÑ€Ñ‚Ð²ÑƒÑ Ð¸Ð·Ð±Ñ‹Ñ‚Ð¾Ñ‡Ð½Ð¾ÑÑ‚ÑŒÑŽ.
ÐŸÐ»ÑŽÑÑ‹:
âœ… Ð‘Ñ‹ÑÑ‚Ñ€ÐµÐµ Ñ€Ð°Ð±Ð¾Ñ‚Ð°ÑŽÑ‚ Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹ Ð±ÐµÐ· JOIN
âœ… Ð¡Ð½Ð¸Ð¶Ð°ÐµÑ‚ÑÑ Ð½Ð°Ð³Ñ€ÑƒÐ·ÐºÐ° Ð½Ð° ÑÐµÑ€Ð²ÐµÑ€ Ð¿Ñ€Ð¸ Ñ‡Ð°ÑÑ‚Ñ‹Ñ… Ð¿Ð¾Ð¸ÑÐºÐ°Ñ… Ñ€ÐµÐ¹ÑÐ¾Ð²
ÐœÐ¸Ð½ÑƒÑÑ‹:
âŒ Ð•ÑÐ»Ð¸ Ð°ÑÑ€Ð¾Ð¿Ð¾Ñ€Ñ‚ ÑÐ¼ÐµÐ½Ð¸Ñ‚ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ðµ, ÐµÐ³Ð¾ Ð½ÑƒÐ¶Ð½Ð¾ Ð¾Ð±Ð½Ð¾Ð²Ð»ÑÑ‚ÑŒ Ð²Ð¾ Ð²ÑÐµÑ… Ð·Ð°Ð¿Ð¸ÑÑÑ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹ flights
âŒ Ð‘Ð°Ð·Ð° Ð´Ð°Ð½Ð½Ñ‹Ñ… ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ñ‚ÑÑ Ð±Ð¾Ð»ÑŒÑˆÐµ Ð¸Ð·-Ð·Ð° Ð´ÑƒÐ±Ð»Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ð´Ð°Ð½Ð½Ñ‹Ñ…
ÐžÐ¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ†Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ° Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾ Ð¿Ð¾Ð»ÐµÐ·Ð½Ð°, ÐºÐ¾Ð³Ð´Ð° Ñƒ Ð½Ð°Ñ Ð¼Ð½Ð¾Ð³Ð¾ Ñ‡Ñ‚ÐµÐ½Ð¸Ñ Ð¸ Ð¼Ð°Ð»Ð¾ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ð¹. ÐÐ°Ð¿Ñ€Ð¸Ð¼ÐµÑ€, ÐµÑÐ»Ð¸ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ñ Ð°ÑÑ€Ð¾Ð¿Ð¾Ñ€Ñ‚Ð¾Ð² Ñ€ÐµÐ´ÐºÐ¾ Ð¼ÐµÐ½ÑÑŽÑ‚ÑÑ, ÑÑ‚Ð¾ Ñ…Ð¾Ñ€Ð¾ÑˆÐ¸Ð¹ ÐºÐ¾Ð¼Ð¿Ñ€Ð¾Ð¼Ð¸ÑÑ Ð¼ÐµÐ¶Ð´Ñƒ ÑÐºÐ¾Ñ€Ð¾ÑÑ‚ÑŒÑŽ Ð¸ Ñ†ÐµÐ»Ð¾ÑÑ‚Ð½Ð¾ÑÑ‚ÑŒÑŽ Ð´Ð°Ð½Ð½Ñ‹Ñ…",False
145,39,"Ð¡Ð¼Ð¾Ñ‚Ñ€Ð¸ Ð½Ð° CTE Scan Ð¸ Materialize:
- Ð•ÑÐ»Ð¸ CTE Ð´ÐµÐ¹ÑÑ‚Ð²Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾ Ð¼Ð°Ñ‚ÐµÑ€Ð¸Ð°Ð»Ð¸Ð·Ð¾Ð²Ð°Ð»ÑÑ, Ð² Ð¿Ð»Ð°Ð½Ðµ Ð±ÑƒÐ´ÐµÑ‚ CTE Scan, Ð° Ñ€ÑÐ´Ð¾Ð¼ â€” Materialize
- Ð•ÑÐ»Ð¸ CTE Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÑ‚ÑÑ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ€Ð°Ð· â€” Ð±ÑƒÐ´ÐµÑ‚ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ CTE Scan Ñ Ð¾Ð´Ð¸Ð½Ð°ÐºÐ¾Ð²Ñ‹Ð¼Ð¸ Ð¿Ð¾Ð´Ð´ÐµÑ€ÐµÐ²ÑŒÑÐ¼Ð¸
Ð•ÑÐ»Ð¸ PostgreSQL Ð·Ð°Ð¸Ð½Ð»Ð°Ð¹Ð½Ð¸Ñ‚ CTE â€” Ð¾Ð½ Ð²Ð¾Ð¾Ð±Ñ‰Ðµ Ð¸ÑÑ‡ÐµÐ·Ð½ÐµÑ‚ ÐºÐ°Ðº Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ñ‹Ð¹ ÑˆÐ°Ð³, ÐµÐ³Ð¾ Ñ‚ÐµÐ»Ð¾ Ð²ÑÑ‚Ñ€Ð¾ÑÑ‚ Ð² Ð¾ÑÐ½Ð¾Ð²Ð½Ð¾Ð¹ Ð¿Ð»Ð°Ð½",True
146,39,"CTE Ð²ÑÐµÐ³Ð´Ð° Ð¸Ð½Ð»Ð°Ð¹Ð½Ð¸Ñ‚ÑÑ, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ PostgreSQL Ð¿Ð¾ ÑƒÐ¼Ð¾Ð»Ñ‡Ð°Ð½Ð¸ÑŽ ÑÑ‚Ñ€ÐµÐ¼Ð¸Ñ‚ÑÑ Ð¼Ð¸Ð½Ð¸Ð¼Ð¸Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¸Ð·Ð±Ñ‹Ñ‚Ð¾Ñ‡Ð½Ñ‹Ðµ Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ñ
Ð”Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ CTE Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÑ‚ÑÑ Ð½ÐµÑÐºÐ¾Ð»ÑŒÐºÐ¾ Ñ€Ð°Ð·, ÐµÐ³Ð¾ Ð»Ð¾Ð³Ð¸ÐºÐ° Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð´ÑƒÐ±Ð»Ð¸Ñ€ÑƒÐµÑ‚ÑÑ Ð² Ð¿Ð»Ð°Ð½Ðµ, Ð° Ð½Ðµ ÑÐ¾Ñ…Ñ€Ð°Ð½ÑÐµÑ‚ÑÑ Ð¾Ñ‚Ð´ÐµÐ»ÑŒÐ½Ð¾
Ð­Ñ‚Ð¾ Ð¿Ð¾Ð·Ð²Ð¾Ð»ÑÐµÑ‚ Ð¿Ð»Ð°Ð½Ð¸Ñ€Ð¾Ð²Ñ‰Ð¸ÐºÑƒ Ð³Ð¸Ð±ÐºÐ¾ Ð°Ð´Ð°Ð¿Ñ‚Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð¿Ð¾Ð´ ÐºÐ°Ð¶Ð´Ñ‹Ð¹ ÐºÐ¾Ð½ÐºÑ€ÐµÑ‚Ð½Ñ‹Ð¹ ÐºÐ¾Ð½Ñ‚ÐµÐºÑÑ‚ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ",False
147,39,"ÐœÐ°Ñ‚ÐµÑ€Ð¸Ð°Ð»Ð¸Ð·Ð°Ñ†Ð¸ÑŽ Ð»ÐµÐ³ÐºÐ¾ Ð¾Ð¿Ñ€ÐµÐ´ÐµÐ»Ð¸Ñ‚ÑŒ Ð¿Ð¾ ÑˆÐ°Ð³Ð°Ð¼ Hash Join, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ñ‡Ð°ÑÑ‚Ð¾ Ð¿Ð¾ÑÐ²Ð»ÑÑŽÑ‚ÑÑ ÑÑ€Ð°Ð·Ñƒ Ð¿Ð¾ÑÐ»Ðµ CTE
Ð­Ñ‚Ð¾ Ð¾Ð±ÑŠÑÑÐ½ÑÐµÑ‚ÑÑ Ñ‚ÐµÐ¼, Ñ‡Ñ‚Ð¾ PostgreSQL, Ð¿Ð¾Ð»ÑƒÑ‡Ð¸Ð² ÑƒÐ¶Ðµ Ð³Ð¾Ñ‚Ð¾Ð²Ñ‹Ð¹ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ CTE, Ð¼Ð¾Ð¶ÐµÑ‚ ÑÑ€Ð°Ð·Ñƒ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ ÐµÐ³Ð¾ Ð² Ñ…ÐµÑˆ-Ð¾Ð¿ÐµÑ€Ð°Ñ†Ð¸ÑÑ…
Ð•ÑÐ»Ð¸ Ñ…ÐµÑˆÐ° Ð½ÐµÑ‚, Ð·Ð½Ð°Ñ‡Ð¸Ñ‚, ÑÐºÐ¾Ñ€ÐµÐµ Ð²ÑÐµÐ³Ð¾, CTE Ð±Ñ‹Ð» Ð²ÑÑ‚Ñ€Ð¾ÐµÐ½ Ð½Ð°Ð¿Ñ€ÑÐ¼ÑƒÑŽ, Ð±ÐµÐ· Ð¿Ñ€ÐµÐ´Ð²Ð°Ñ€Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ð³Ð¾ Ð²Ñ‹Ñ‡Ð¸ÑÐ»ÐµÐ½Ð¸Ñ",False
148,39,"PostgreSQL Ð¿Ñ€Ð¸ Ð³ÐµÐ½ÐµÑ€Ð°Ñ†Ð¸Ð¸ Ð¿Ð»Ð°Ð½Ð° ÑƒÐºÐ°Ð·Ñ‹Ð²Ð°ÐµÑ‚ ÑÐ²Ð½ÑƒÑŽ Ð¿Ð¾Ð´ÑÐºÐ°Ð·ÐºÑƒ Ð¾ ÑÑ‚Ð°Ñ‚ÑƒÑÐµ CTE Ð² Ð²Ð¸Ð´Ðµ ÑÑ‚Ñ€Ð¾ÐºÐ¸ ""CTE Materialized: Yes"" Ð¸Ð»Ð¸ ""No""
Ð­Ñ‚Ð¾ Ð²ÑÑ‚Ñ€Ð¾ÐµÐ½Ð½Ð°Ñ Ð²Ð½ÑƒÑ‚Ñ€ÐµÐ½Ð½ÑÑ Ð¼ÐµÑ‚Ð°-Ð¸Ð½Ñ„Ð¾Ñ€Ð¼Ð°Ñ†Ð¸Ñ, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ‚ Ñ‚Ð¾Ñ‡Ð½Ð¾ Ð¿Ð¾Ð½ÑÑ‚ÑŒ, Ð±Ñ‹Ð» Ð»Ð¸ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½ Ð·Ð°Ñ€Ð°Ð½ÐµÐµ Ð¸Ð»Ð¸ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð²ÑÑ‚Ñ€Ð¾ÐµÐ½ Ð² Ð¾ÑÐ½Ð¾Ð²Ð½Ð¾Ð¹ Ð¿Ð¾Ñ‚Ð¾Ðº Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ñ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°",False
149,40,"- ÐŸÐ»ÑŽÑÑ‹:
  - Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚ ÑÐ¾Ñ…Ñ€Ð°Ð½ÑÐµÑ‚ÑÑ Ð½Ð° Ð´Ð¸ÑÐº â€” Ð½Ðµ Ð½Ð°Ð´Ð¾ Ð¿ÐµÑ€ÐµÑÑ‡Ð¸Ñ‚Ñ‹Ð²Ð°Ñ‚ÑŒ ÐºÐ°Ð¶Ð´Ñ‹Ð¹ Ñ€Ð°Ð·
  - Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ Ð¾Ð±Ñ‹Ñ‡Ð½Ð¾Ð³Ð¾ VIEW
  - Ð¼Ð¾Ð¶Ð½Ð¾ Ð²ÐµÑˆÐ°Ñ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÑ‹
- ÐœÐ¸Ð½ÑƒÑÑ‹:
  - ÑÐ°Ð¼ Ð¿Ð¾ ÑÐµÐ±Ðµ Ð½Ðµ Ð¾Ð±Ð½Ð¾Ð²Ð»ÑÐµÑ‚ÑÑ, Ð½ÑƒÐ¶ÐµÐ½ REFRESH Ð²Ñ€ÑƒÑ‡Ð½ÑƒÑŽ Ð¸Ð»Ð¸ Ð¿Ð¾ ÐºÑ€Ð¾Ð½Ñƒ
  - ÐµÑÐ»Ð¸ Ð±Ð°Ð·Ð¾Ð²Ð°Ñ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ð° Ð¿Ð¾Ð¼ÐµÐ½ÑÐ»Ð°ÑÑŒ, Ð° MATERIALIZED VIEW Ð½ÐµÑ‚ â€” Ð±ÑƒÐ´ÑƒÑ‚ ÑƒÑÑ‚Ð°Ñ€ÐµÐ²ÑˆÐ¸Ðµ Ð´Ð°Ð½Ð½Ñ‹Ðµ
Ð¢Ð°Ðº Ñ‡Ñ‚Ð¾ Ð¾Ñ‚Ð»Ð¸Ñ‡Ð½Ð¾ Ð¿Ð¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ñ‚ÑÐ¶Ñ‘Ð»Ñ‹Ñ…, Ñ€ÐµÐ´ÐºÐ¾ Ð¾Ð±Ð½Ð¾Ð²Ð»ÑÐµÐ¼Ñ‹Ñ… Ð¾Ñ‚Ñ‡Ñ‘Ñ‚Ð¾Ð² Ð¸Ð»Ð¸ Ð°Ð³Ñ€ÐµÐ³Ð°Ñ†Ð¸Ð¹
ÐÐ¾ Ð·Ð° Ð°ÐºÑ‚ÑƒÐ°Ð»ÑŒÐ½Ð¾ÑÑ‚ÑŒÑŽ Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¿Ñ€Ð¸Ð´Ñ‘Ñ‚ÑÑ ÑÐ»ÐµÐ´Ð¸Ñ‚ÑŒ",True
150,40,"- ÐŸÐ»ÑŽÑÑ‹:
  - Ð²ÑÐµÐ³Ð´Ð° ÑÐ¾Ð´ÐµÑ€Ð¶Ð¸Ñ‚ Ð°ÐºÑ‚ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ðµ Ð´Ð°Ð½Ð½Ñ‹Ðµ Ð±ÐµÐ· Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ð³Ð¾ Ð¾Ð±Ð½Ð¾Ð²Ð»ÐµÐ½Ð¸Ñ
  - Ð°Ð²Ñ‚Ð¾Ð¼Ð°Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¸ ÑÐ¸Ð½Ñ…Ñ€Ð¾Ð½Ð¸Ð·Ð¸Ñ€ÑƒÐµÑ‚ÑÑ Ð¿Ñ€Ð¸ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ð¸ Ð±Ð°Ð·Ð¾Ð²Ð¾Ð¹ Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹
  - Ð½Ðµ Ñ‚Ñ€ÐµÐ±ÑƒÐµÑ‚ Ñ€ÑƒÑ‡Ð½Ð¾Ð³Ð¾ ÐºÐ¾Ð½Ñ‚Ñ€Ð¾Ð»Ñ
- ÐœÐ¸Ð½ÑƒÑÑ‹:
  - Ð½ÐµÐ»ÑŒÐ·Ñ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÑ‹
  - Ð·Ð°Ð½Ð¸Ð¼Ð°ÐµÑ‚ Ð±Ð¾Ð»ÑŒÑˆÐµ Ð¿Ð°Ð¼ÑÑ‚Ð¸ Ð² Ð¾Ð¿ÐµÑ€Ð°Ñ‚Ð¸Ð²ÐºÐµ
Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÑ‚ÑÑ Ñ‚Ð°Ð¼, Ð³Ð´Ðµ Ð²Ð°Ð¶Ð½Ð° Ñ‚Ð¾Ñ‡Ð½Ð¾ÑÑ‚ÑŒ, Ð° Ð½Ðµ Ð¿Ñ€Ð¾Ð¸Ð·Ð²Ð¾Ð´Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚ÑŒ",False
151,40,"- ÐŸÐ»ÑŽÑÑ‹:
  - VIEW Ð¼Ð¾Ð¶Ð½Ð¾ Ð¸Ð½Ð´ÐµÐºÑÐ¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ, Ð° MATERIALIZED VIEW â€” Ð½ÐµÑ‚
  - Ð¿Ð¾ÑÐ»ÐµÐ´Ð½Ð¸Ð¹ Ð»ÐµÐ³Ñ‡Ðµ Ñ‡Ð¸Ñ‚Ð°ÐµÑ‚ÑÑ Ð¸ Ð¾Ñ‚Ð»Ð°Ð¶Ð¸Ð²Ð°ÐµÑ‚ÑÑ
  - Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ Ð² Ð½Ð°Ð¿Ð¸ÑÐ°Ð½Ð¸Ð¸
- ÐœÐ¸Ð½ÑƒÑÑ‹:
  - MATERIALIZED VIEW Ð²ÑÐµÐ³Ð´Ð° ÑÑ‡Ð¸Ñ‚Ð°ÐµÑ‚ÑÑ Ð½Ð° Ð»ÐµÑ‚Ñƒ
  - Ð½Ðµ Ð¼Ð¾Ð¶ÐµÑ‚ Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ñ‚ÑŒÑÑ Ñ Ð°Ð³Ñ€ÐµÐ³Ð°Ñ‚Ð°Ð¼Ð¸
ÐŸÐ¾Ð´Ñ…Ð¾Ð´Ð¸Ñ‚ Ð´Ð»Ñ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ñ… Ð´Ð°Ð½Ð½Ñ‹Ñ…, Ð° Ð½Ðµ Ð´Ð»Ñ Ð¾Ñ‚Ñ‡Ñ‘Ñ‚Ð¾Ð²",False
152,40,"- ÐŸÐ»ÑŽÑÑ‹:
  - Ð¾Ð±Ð° Ñ‚Ð¸Ð¿Ð° VIEW Ð¾Ð±Ð½Ð¾Ð²Ð»ÑÑŽÑ‚ÑÑ Ð°Ð²Ñ‚Ð¾Ð¼Ð°Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¸ Ð¿Ñ€Ð¸ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸ÑÑ…
  - Ð½ÐµÑ‚ Ð½ÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ÑÑ‚Ð¸ Ð²Ñ‹Ð·Ñ‹Ð²Ð°Ñ‚ÑŒ REFRESH Ð²Ñ€ÑƒÑ‡Ð½ÑƒÑŽ
  - Ð½Ðµ Ð½ÑƒÐ¶Ð½Ð¾ Ð´ÑƒÐ¼Ð°Ñ‚ÑŒ Ð¾Ð± Ð°ÐºÑ‚ÑƒÐ°Ð»ÑŒÐ½Ð¾ÑÑ‚Ð¸
- ÐœÐ¸Ð½ÑƒÑÑ‹:
