answer_id,question_id,answer_text,is_correct
  - MATERIALIZED VIEW Ð¼ÐµÐ´Ð»ÐµÐ½Ð½ÐµÐµ Ð¾Ð±Ñ‹Ñ‡Ð½Ð¾Ð³Ð¾ VIEW
  - Ð½ÐµÐ»ÑŒÐ·Ñ ÑÑ‚Ñ€Ð¾Ð¸Ñ‚ÑŒ ÑÐ»Ð¾Ð¶Ð½Ñ‹Ðµ ÑÐ²ÑÐ·Ð¸
Ð˜Ñ… Ð¿Ñ€Ð¸Ð¼ÐµÐ½ÑÑŽÑ‚ Ð² OLTP-ÑÐ¸ÑÑ‚ÐµÐ¼Ð°Ñ…, Ð³Ð´Ðµ Ð²Ð°Ð¶Ð½Ð° Ð³Ð¸Ð±ÐºÐ¾ÑÑ‚ÑŒ",False
153,41,"â€” Ð¡Ð½Ð°Ñ‡Ð°Ð»Ð° Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÑŽ EXPLAIN ANALYZE, Ñ‡Ñ‚Ð¾Ð±Ñ‹ ÑƒÐ²Ð¸Ð´ÐµÑ‚ÑŒ Ñ€ÐµÐ°Ð»ÑŒÐ½Ñ‹Ð¹ Ð¿Ð»Ð°Ð½ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°
â€” Ð¡Ñ€Ð°Ð²Ð½ÑŽ Ð¾Ñ†ÐµÐ½Ð¾Ñ‡Ð½Ð¾Ðµ Ð¸ Ñ„Ð°ÐºÑ‚Ð¸Ñ‡ÐµÑÐºÐ¾Ðµ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÑÑ‚Ñ€Ð¾Ðº
â€” Ð•ÑÐ»Ð¸ Ñ€Ð°ÑÑ…Ð¾Ð¶Ð´ÐµÐ½Ð¸Ðµ Ð±Ð¾Ð»ÑŒÑˆÐ¾Ðµ â€” ÑÐ´ÐµÐ»Ð°ÑŽ ANALYZE Ñ‚Ð°Ð±Ð»Ð¸Ñ†Ñ‹
â€” ÐŸÑ€Ð¾Ð²ÐµÑ€ÑŽ, Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽÑ‚ÑÑ Ð»Ð¸ Ð¸Ð½Ð´ÐµÐºÑÑ‹
â€” ÐŸÑ€Ð¸ Ð½ÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ÑÑ‚Ð¸ â€” Ð¿ÐµÑ€ÐµÐ¿Ð¸ÑˆÑƒ Ð·Ð°Ð¿Ñ€Ð¾Ñ Ð¸Ð»Ð¸ Ð´Ð¾Ð±Ð°Ð²Ð»ÑŽ Ñ€Ð°ÑÑˆÐ¸Ñ€ÐµÐ½Ð½ÑƒÑŽ ÑÑ‚Ð°Ñ‚Ð¸ÑÑ‚Ð¸ÐºÑƒ
â€” ÐžÑ†ÐµÐ½ÑŽ Ð¿Ð°Ñ€Ð°Ð¼ÐµÑ‚Ñ€Ñ‹ ÐºÐ¾Ð½Ñ„Ð¸Ð³ÑƒÑ€Ð°Ñ†Ð¸Ð¸ PostgreSQL, Ð²Ð»Ð¸ÑÑŽÑ‰Ð¸Ðµ Ð½Ð° Ð¿Ð»Ð°Ð½Ð¸Ñ€Ð¾Ð²Ñ‰Ð¸Ðº
â€” ÐŸÑ€Ð¸ Ð½ÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ÑÑ‚Ð¸ â€” Ð¿Ñ€Ð¾Ð²ÐµÐ´Ñƒ Ð½Ð°Ð³Ñ€ÑƒÐ·Ð¾Ñ‡Ð½Ð¾Ðµ Ñ‚ÐµÑÑ‚Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð¿Ð¾ÑÐ¼Ð¾Ñ‚Ñ€ÑŽ Ð±Ð»Ð¾ÐºÐ¸Ñ€Ð¾Ð²ÐºÐ¸ Ð¸Ð»Ð¸ I/O-Ð·Ð°Ð´ÐµÑ€Ð¶ÐºÐ¸",True
154,41,"â€” ÐÐ°Ñ‡Ð½Ñƒ Ñ Ð°Ð½Ð°Ð»Ð¸Ð·Ð° ÑÑ‚Ñ€ÑƒÐºÑ‚ÑƒÑ€Ñ‹ Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð¸ ÑƒÐ´Ð°Ð»ÑŽ Ð½ÐµÐ¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÐ¼Ñ‹Ðµ Ð¿Ð¾Ð»Ñ
â€” Ð’Ñ‹Ð¿Ð¾Ð»Ð½ÑŽ REINDEX, Ñ‡Ñ‚Ð¾Ð±Ñ‹ ÑƒÑÐºÐ¾Ñ€Ð¸Ñ‚ÑŒ Ð´Ð¾ÑÑ‚ÑƒÐ¿
â€” ÐŸÑ€Ð¾Ð²ÐµÑ€ÑŽ, ÐµÑÑ‚ÑŒ Ð»Ð¸ Ñ‚Ñ€Ð¸Ð³Ð³ÐµÑ€Ñ‹, Ð·Ð°Ð¼ÐµÐ´Ð»ÑÑŽÑ‰Ð¸Ðµ Ð²Ñ‹Ð¿Ð¾Ð»Ð½ÐµÐ½Ð¸Ðµ
â€” Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽ SET enable_nestloop = off, Ñ‡Ñ‚Ð¾Ð±Ñ‹ Ð¾Ñ‚ÐºÐ»ÑŽÑ‡Ð¸Ñ‚ÑŒ Ð²Ð»Ð¾Ð¶ÐµÐ½Ð½Ñ‹Ðµ Ñ†Ð¸ÐºÐ»Ñ‹
â€” ÐÐ°ÑÑ‚Ñ€Ð¾ÑŽ Ð»Ð¾Ð³Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¼ÐµÐ´Ð»ÐµÐ½Ð½Ñ‹Ñ… Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð² Ð¿Ð¾ÑÐ»Ðµ Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ†Ð¸Ð¸
â€” Ð”Ð¾Ð±Ð°Ð²Ð»ÑŽ VACUUM FULL Ð´Ð»Ñ Ð²ÑÐµÑ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†",False
155,41,"â€” ÐŸÑ€Ð¾Ð²ÐµÑ€ÑŽ, Ð¸ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐµÑ‚ÑÑ Ð»Ð¸ JOIN Ð²Ð¼ÐµÑÑ‚Ð¾ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°
â€” Ð—Ð°Ð¼ÐµÐ½ÑŽ Ð²ÑÐµ JOIN Ð½Ð° Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÑ‹, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ð¾Ð½Ð¸ Ð±Ñ‹ÑÑ‚Ñ€ÐµÐµ
â€” ÐžÑ‚ÐºÐ»ÑŽÑ‡Ñƒ planner-Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð°Ñ†Ð¸Ð¸ Ñ‡ÐµÑ€ÐµÐ· GUC-Ð½Ð°ÑÑ‚Ñ€Ð¾Ð¹ÐºÐ¸
â€” ÐŸÐµÑ€ÐµÐ¿Ð¸ÑˆÑƒ Ð·Ð°Ð¿Ñ€Ð¾Ñ, Ð¸ÑÐºÐ»ÑŽÑ‡Ð¸Ð² Ð°Ð³Ñ€ÐµÐ³Ð°Ñ‚Ð½Ñ‹Ðµ Ñ„ÑƒÐ½ÐºÑ†Ð¸Ð¸
â€” Ð£Ð´Ð°Ð»ÑŽ Ð¸Ð½Ð´ÐµÐºÑÑ‹, ÐµÑÐ»Ð¸ Ð¾Ð½Ð¸ Ð½Ðµ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÑŽÑ‚ ÑƒÑÐºÐ¾Ñ€ÐµÐ½Ð¸ÑŽ
â€” ÐŸÑ€Ð¾Ñ‚ÐµÑÑ‚Ð¸Ñ€ÑƒÑŽ Ñ‡ÐµÑ€ÐµÐ· EXPLAIN Ð±ÐµÐ· ANALYZE",False
156,41,"â€” Ð¡Ð½Ð°Ñ‡Ð°Ð»Ð° Ð¿Ñ€Ð¾Ð²ÐµÑ€ÑŽ Ñ€Ð°Ð·Ð¼ÐµÑ€ Ñ‚Ð°Ð±Ð»Ð¸Ñ† Ð¸ ÑƒÐ´Ð°Ð»ÑŽ Ð²ÑÐµ ÑÑ‚Ð°Ñ€Ñ‹Ðµ Ð´Ð°Ð½Ð½Ñ‹Ðµ
â€” Ð£ÑÐºÐ¾Ñ€ÑŽ Ð·Ð°Ð¿Ñ€Ð¾Ñ, Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð¾ Ð¾Ñ‚ÐºÐ»ÑŽÑ‡Ð¸Ð² Ð¿Ñ€Ð¾Ð²ÐµÑ€ÐºÑƒ Ð¾Ð³Ñ€Ð°Ð½Ð¸Ñ‡ÐµÐ½Ð¸Ð¹
â€” Ð—Ð°Ð¿ÑƒÑ‰Ñƒ CLUSTER, Ñ‡Ñ‚Ð¾Ð±Ñ‹ Ð¾Ñ‚ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð´Ð°Ð½Ð½Ñ‹Ðµ Ñ„Ð¸Ð·Ð¸Ñ‡ÐµÑÐºÐ¸
â€” Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÑŽ EXPLAIN BUFFERS Ð²Ð¼ÐµÑÑ‚Ð¾ EXPLAIN ANALYZE
â€” Ð”Ð¾Ð±Ð°Ð²Ð»ÑŽ Ð±Ð¾Ð»ÑŒÑˆÐµ Ð¿Ð°Ð¼ÑÑ‚Ð¸ Ð² PostgreSQL ÐºÐ¾Ð½Ñ„Ð¸Ð³
â€” ÐŸÐ¾Ð¿Ñ€Ð¾Ð±ÑƒÑŽ Ð·Ð°Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ SELECT Ð½Ð° COPY Ð´Ð»Ñ ÑƒÑÐºÐ¾Ñ€ÐµÐ½Ð¸Ñ Ñ‡Ñ‚ÐµÐ½Ð¸Ñ",False
161,43,"1. Ð§ÐµÐ¼ Ð·Ð°Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ EXCEPT:
   Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ LEFT JOIN + IS NULL â€” ÑÑ‚Ð¾ ÑÑ‚Ð°Ð±Ð¸Ð»ÑŒÐ½Ð¾Ðµ Ð¸ Ñ…Ð¾Ñ€Ð¾ÑˆÐ¾ Ð¼Ð°ÑÑˆÑ‚Ð°Ð±Ð¸Ñ€ÑƒÐµÐ¼Ð¾Ðµ Ñ€ÐµÑˆÐµÐ½Ð¸Ðµ:

   SELECT a.user_id  
     FROM group_a a
          LEFT JOIN group_b b
          ON a.user_id = b.user_id
    WHERE b.user_id IS NULL;

   Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚ Ð±Ñ‹ÑÑ‚Ñ€Ð¾, Ð¾ÑÐ¾Ð±ÐµÐ½Ð½Ð¾ ÐµÑÐ»Ð¸ Ð½Ð° user_id ÐµÑÑ‚ÑŒ Ð¸Ð½Ð´ÐµÐºÑÑ‹
2. ÐŸÐ¾Ñ‡ÐµÐ¼Ñƒ EXCEPT Ñ‚Ð¾Ñ€Ð¼Ð¾Ð·Ð¸Ñ‚:
   - ÐžÐ½ Ð¼Ð°Ñ‚ÐµÑ€Ð¸Ð°Ð»Ð¸Ð·ÑƒÐµÑ‚ Ð¿Ñ€Ð¾Ð¼ÐµÐ¶ÑƒÑ‚Ð¾Ñ‡Ð½Ñ‹Ðµ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚Ñ‹
   - Ð”ÐµÐ»Ð°ÐµÑ‚ DISTINCT Ð¿Ð¾ ÑƒÐ¼Ð¾Ð»Ñ‡Ð°Ð½Ð¸ÑŽ, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ Ð¾Ð½ Ð½Ðµ Ð½ÑƒÐ¶ÐµÐ½
   - Ð’ÑÑ‘ ÑÑ‚Ð¾ Ð¿Ð»Ð¾Ñ…Ð¾ Ð¼Ð°ÑÑˆÑ‚Ð°Ð±Ð¸Ñ€ÑƒÐµÑ‚ÑÑ Ð½Ð° Ð±Ð¾Ð»ÑŒÑˆÐ¸Ñ… Ð¾Ð±ÑŠÑ‘Ð¼Ð°Ñ…, Ð¿Ð¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ Ñ‚Ñ€ÐµÐ±ÑƒÐµÑ‚ ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²ÐºÐ¸ Ð¸ Ð¼Ð½Ð¾Ð³Ð¾ Ð¿Ð°Ð¼ÑÑ‚Ð¸/CPU
3. ÐŸÐ¾Ñ‡ÐµÐ¼Ñƒ ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€ÐµÑ‰Ð°ÑŽÑ‚ Ð² Ð¿Ñ€Ð¾Ð´Ðµ:
   - ÐŸÐ¾Ñ‚Ð¾Ð¼Ñƒ Ñ‡Ñ‚Ð¾ EXCEPT Ð¸ INTERSECT â€” Ñ‚ÑÐ¶Ñ‘Ð»Ñ‹Ðµ, Ð½ÐµÐ¿Ñ€ÐµÐ´ÑÐºÐ°Ð·ÑƒÐµÐ¼Ñ‹Ðµ Ð¸ Ñ‚Ñ€ÑƒÐ´Ð½Ð¾Ð¾Ð¿Ñ‚Ð¸Ð¼Ð¸Ð·Ð¸Ñ€ÑƒÐµÐ¼Ñ‹Ðµ
   - Ð LEFT JOIN ... IS NULL â€” Ð¿Ñ€Ð¾Ð·Ñ€Ð°Ñ‡Ð½Ñ‹Ð¹, Ð¿Ñ€ÐµÐ´ÑÐºÐ°Ð·ÑƒÐµÐ¼Ñ‹Ð¹ Ð¸ Ð´Ñ€ÑƒÐ¶Ð¸Ñ‚ Ñ Ð¸Ð½Ð´ÐµÐºÑÐ°Ð¼Ð¸
Ð•ÑÐ»Ð¸ ÐºÐ¾Ñ€Ð¾Ñ‚ÐºÐ¾: EXCEPT â€” Ð¾Ðº Ð´Ð»Ñ Ð°Ð½Ð°Ð»Ð¸Ð·Ð° Ð½Ð° Ð½Ð¾ÑƒÑ‚Ðµ Ð¸Ð»Ð¸ Ð² Ð°Ð´-Ñ…Ð¾ÐºÐµ, Ð½Ð¾ Ð´Ð»Ñ Ð¿Ñ€Ð¾Ð´Ð° Ð¸ real-time Ð°Ð½Ð°Ð»Ð¸Ñ‚Ð¸ÐºÐ¸ â€” Ð»ÑƒÑ‡ÑˆÐµ Ð±Ð¾Ð»ÐµÐµ ÑƒÐ¿Ñ€Ð°Ð²Ð»ÑÐµÐ¼Ñ‹Ðµ Ð°Ð»ÑŒÑ‚ÐµÑ€Ð½Ð°Ñ‚Ð¸Ð²Ñ‹",True
162,43,"1. Ð§ÐµÐ¼ Ð·Ð°Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ EXCEPT:
   Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ FULL JOIN Ñ Ñ„Ð¸Ð»ÑŒÑ‚Ñ€Ð°Ñ†Ð¸ÐµÐ¹ Ð¿Ð¾ NULL:

   SELECT a.user_id  
     FROM group_a a
          FULL JOIN group_b b
          ON a.user_id = b.user_id
    WHERE b.user_id IS NULL;

   Ð­Ñ‚Ð¾ Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾, ÐµÑÐ»Ð¸ Ñ‚ÐµÐ±Ðµ Ð½ÑƒÐ¶Ð½Ð¾ Ð²Ð¸Ð´ÐµÑ‚ÑŒ Ð¸ unmatched ÑÑ‚Ñ€Ð¾ÐºÐ¸ Ð¸Ð· Ð¾Ð±ÐµÐ¸Ñ… Ñ‚Ð°Ð±Ð»Ð¸Ñ†
2. ÐŸÐ¾Ñ‡ÐµÐ¼Ñƒ EXCEPT Ñ‚Ð¾Ñ€Ð¼Ð¾Ð·Ð¸Ñ‚:
   - Ð¡Ð¾Ð·Ð´Ð°Ñ‘Ñ‚ Ð¿Ñ€Ð¾Ð¼ÐµÐ¶ÑƒÑ‚Ð¾Ñ‡Ð½Ñ‹Ðµ Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ ÑÑ‚Ñ€ÑƒÐºÑ‚ÑƒÑ€Ñ‹
   - Ð’Ñ‹Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²ÐºÑƒ Ð´Ð»Ñ ÑƒÐ½Ð¸ÐºÐ°Ð»Ð¸Ð·Ð°Ñ†Ð¸Ð¸
   - ÐŸÐ»Ð¾Ñ…Ð¾ Ð¼Ð°ÑÑˆÑ‚Ð°Ð±Ð¸Ñ€ÑƒÐµÑ‚ÑÑ Ð¿Ñ€Ð¸ Ð±Ð¾Ð»ÑŒÑˆÐ¾Ð¼ Ñ‡Ð¸ÑÐ»Ðµ ÑÑ‚Ñ€Ð¾Ðº
3. ÐŸÐ¾Ñ‡ÐµÐ¼Ñƒ ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€ÐµÑ‰Ð°ÑŽÑ‚ Ð² Ð¿Ñ€Ð¾Ð´Ðµ:
   - Ð¡Ð»Ð¾Ð¶Ð½Ð¾ Ð¿Ñ€Ð¾Ð³Ð½Ð¾Ð·Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¿Ð»Ð°Ð½ Ð·Ð°Ð¿Ñ€Ð¾ÑÐ°
   - ÐœÐµÐ½ÐµÐµ Ð¿Ñ€Ð¾Ð·Ñ€Ð°Ñ‡ÐµÐ½ Ð¿Ð¾ ÑÑ€Ð°Ð²Ð½ÐµÐ½Ð¸ÑŽ Ñ JOIN
   - FULL JOIN Ð´Ð°Ñ‘Ñ‚ Ð±Ð¾Ð»ÑŒÑˆÐµ Ð³Ð¸Ð±ÐºÐ¾ÑÑ‚Ð¸ Ð¿Ñ€Ð¸ Ð¾Ñ‚Ð»Ð°Ð´ÐºÐµ",False
163,43,"1. Ð§ÐµÐ¼ Ð·Ð°Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ EXCEPT:
   Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ WHERE NOT IN â€” Ð¿Ñ€Ð¾ÑÑ‚Ð°Ñ Ð¸ Ð¿Ð¾Ð½ÑÑ‚Ð½Ð°Ñ Ð°Ð»ÑŒÑ‚ÐµÑ€Ð½Ð°Ñ‚Ð¸Ð²Ð°:

   SELECT user_id  
     FROM group_a
    WHERE user_id NOT IN (
             SELECT user_id
               FROM group_b
         );

   Ð Ð°Ð±Ð¾Ñ‚Ð°ÐµÑ‚, Ð½Ð¾ Ð¼Ð¾Ð¶ÐµÑ‚ Ð´Ð°Ð²Ð°Ñ‚ÑŒ Ð½ÐµÐ¾Ð¶Ð¸Ð´Ð°Ð½Ð½Ñ‹Ðµ Ñ€ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚Ñ‹ Ð¿Ñ€Ð¸ NULL
2. ÐŸÐ¾Ñ‡ÐµÐ¼Ñƒ EXCEPT Ñ‚Ð¾Ñ€Ð¼Ð¾Ð·Ð¸Ñ‚:
   - Ð’Ñ‹Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ DISTINCT Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼Ð¾ Ð¾Ñ‚ Ð½ÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ÑÑ‚Ð¸
   - Ð¢Ñ€ÐµÐ±ÑƒÐµÑ‚ Ð¿Ð¾Ð»Ð½Ð¾Ð¹ Ð·Ð°Ð³Ñ€ÑƒÐ·ÐºÐ¸ Ð¿Ð¾Ð´Ð·Ð°Ð¿Ñ€Ð¾ÑÐ¾Ð² Ð² Ð¿Ð°Ð¼ÑÑ‚ÑŒ
   - ÐœÐ°Ð»Ð¾ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²ÐµÐ½ Ð¿Ñ€Ð¸ Ñ€Ð°Ð±Ð¾Ñ‚Ðµ Ñ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ð¼Ð¸ Ð½Ð°Ð±Ð¾Ñ€Ð°Ð¼Ð¸
3. ÐŸÐ¾Ñ‡ÐµÐ¼Ñƒ ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€ÐµÑ‰Ð°ÑŽÑ‚ Ð² Ð¿Ñ€Ð¾Ð´Ðµ:
   - ÐŸÐ¾Ð²ÐµÐ´ÐµÐ½Ð¸Ðµ Ñ NULL Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð½ÐµÐ¾Ð¶Ð¸Ð´Ð°Ð½Ð½Ñ‹Ð¼
   - NOT IN Ñ‡Ð¸Ñ‚Ð°ÐµÑ‚ÑÑ Ð¿Ñ€Ð¾Ñ‰Ðµ
   - JOIN Ð´Ð°Ñ‘Ñ‚ Ð±Ð¾Ð»ÑŒÑˆÐµ ÐºÐ¾Ð½Ñ‚Ñ€Ð¾Ð»Ñ Ð½Ð°Ð´ Ð¿Ð»Ð°Ð½Ð¾Ð¼",False
164,43,"1. Ð§ÐµÐ¼ Ð·Ð°Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ EXCEPT:
   Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·ÑƒÐ¹ WHERE NOT EXISTS â€” ÑÑ„Ñ„ÐµÐºÑ‚Ð¸Ð²Ð½Ð¾ Ð¿Ñ€Ð¸ Ð½Ð°Ð»Ð¸Ñ‡Ð¸Ð¸ Ð¸Ð½Ð´ÐµÐºÑÐ¾Ð²:

   SELECT a.user_id  
     FROM group_a a
    WHERE NOT EXISTS (
             SELECT 1
               FROM group_b b
              WHERE a.user_id = b.user_id
         );

2. ÐŸÐ¾Ñ‡ÐµÐ¼Ñƒ EXCEPT Ñ‚Ð¾Ñ€Ð¼Ð¾Ð·Ð¸Ñ‚:
   - Ð¢Ñ€ÐµÐ±ÑƒÐµÑ‚ Ð¿Ð¾Ð»Ð½Ð¾Ð¹ Ð¼Ð°Ñ‚ÐµÑ€Ð¸Ð°Ð»Ð¸Ð·Ð°Ñ†Ð¸Ð¸ Ð²Ñ…Ð¾Ð´Ð½Ñ‹Ñ… Ð¿Ð¾Ñ‚Ð¾ÐºÐ¾Ð²
   - Ð’Ñ‹Ð¿Ð¾Ð»Ð½ÑÐµÑ‚ ÑÐ¾Ñ€Ñ‚Ð¸Ñ€Ð¾Ð²ÐºÑƒ Ð¸ ÑƒÐ´Ð°Ð»ÐµÐ½Ð¸Ðµ Ð´ÑƒÐ±Ð»Ð¸ÐºÐ°Ñ‚Ð¾Ð²
   - ÐŸÐ»Ð¾Ñ…Ð¾ Ñ€Ð°ÑÐ¿Ð°Ñ€Ð°Ð»Ð»ÐµÐ»Ð¸Ð²Ð°ÐµÑ‚ÑÑ
3. ÐŸÐ¾Ñ‡ÐµÐ¼Ñƒ ÐµÐ³Ð¾ Ð·Ð°Ð¿Ñ€ÐµÑ‰Ð°ÑŽÑ‚ Ð² Ð¿Ñ€Ð¾Ð´Ðµ:
   - ÐŸÐ¾Ð²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð·Ð°Ð²Ð¸ÑÐ¸Ñ‚ Ð¾Ñ‚ ÐºÐ¾Ð½ÐºÑ€ÐµÑ‚Ð½Ð¾Ð¹ Ð²ÐµÑ€ÑÐ¸Ð¸ PostgreSQL
   - EXISTS Ð»ÑƒÑ‡ÑˆÐµ Ð¼Ð°ÑÑˆÑ‚Ð°Ð±Ð¸Ñ€ÑƒÐµÑ‚ÑÑ
   - JOIN-Ð¿Ð¾Ð´Ñ…Ð¾Ð´Ñ‹ Ñ‡Ð°Ñ‰Ðµ Ð¿Ñ€ÐµÐ´Ð¿Ð¾Ñ‡Ñ‚Ð¸Ñ‚ÐµÐ»ÑŒÐ½Ñ‹ Ð´Ð»Ñ real-time",False
